Feature_1,Feature_2,Label
0.18926618,0.31992853,0
0.6664901,0.50303555,1
0.6684439,0.41945237,1
0.67618203,0.8090837,0
0.32442906,0.13225901,0
0.6863378,0.46884823,1
0.90029156,0.54473203,0
0.8333776,0.69234115,0
0.34952462,0.6420169,1
0.17259158,0.5530755,0
0.3960462,0.6569077,1
0.72234863,0.5491431,1
0.8109045,0.4045724,0
0.32742366,0.6317851,1
0.64839494,0.48048964,1
0.8699328,0.47582737,0
0.3312234,0.16835397,0
0.3443078,0.8374079,0
0.26139212,0.7686022,0
0.22521915,0.16452785,0
0.8130254,0.23495458,0
0.847096,0.629121,0
0.6216904,0.48881292,1
0.5574436,0.67334116,1
0.5526788,0.8798195,0
0.7164089,0.42645344,1
0.36089495,0.86324984,0
0.8304156,0.33501875,0
0.6714983,0.4431155,1
0.6670726,0.5813422,1
0.15972689,0.60648316,0
0.8309763,0.2628474,0
0.5124659,0.27608207,1
0.2668986,0.34275192,0
0.5142014,0.8415821,0
0.6090267,0.7779981,1
0.26197478,0.22713092,0
0.8127571,0.7184553,0
0.77898335,0.32903337,0
0.6446582,0.86404693,0
0.8668169,0.6197571,0
0.45040023,0.7140976,1
0.8922494,0.49741098,0
0.37124246,0.21398152,0
0.4046432,0.324385,1
0.523664,0.36137414,1
0.7429005,0.4991163,1
0.375103,0.57093966,1
0.4898675,0.31049708,1
0.3318962,0.37019432,1
0.42890483,0.49540716,1
0.38769892,0.36986974,1
0.9009574,0.55499667,0
0.32805002,0.39695317,1
0.47730947,0.28307474,1
0.8423955,0.68727887,0
0.46551186,0.1491197,0
0.34025472,0.8589268,0
0.81541073,0.28571156,0
0.30289868,0.8334964,0
0.34987167,0.63403785,1
0.23286487,0.2402749,0
0.64224815,0.8493846,0
0.6649719,0.5280258,1
0.86185396,0.46902862,0
0.5825683,0.6377681,1
0.6027354,0.72040695,1
0.5376056,0.34257972,1
0.6527523,0.46371174,1
0.54646546,0.28856796,1
0.52397025,0.6398021,1
0.32081404,0.56493217,1
0.42955217,0.3764472,1
0.55183125,0.661525,1
0.83098096,0.52603054,0
0.6507043,0.32880887,1
0.46686685,0.11324833,0
0.83240855,0.5755762,0
0.27416724,0.48071578,1
0.75267446,0.132115,0
0.8796255,0.57472146,0
0.36980262,0.5242802,1
0.5077851,0.8673732,0
0.61954504,0.15376121,0
0.4604358,0.71370023,1
0.3389678,0.21947826,0
0.6380981,0.18471801,0
0.67634815,0.5100552,1
0.3898362,0.61884147,1
0.81064063,0.6873114,0
0.28980228,0.23487459,0
0.4208677,0.32276943,1
0.55772763,0.12997079,0
0.6087623,0.555449,1
0.18307817,0.33848497,0
0.33573538,0.80980414,0
0.5038714,0.28585276,1
0.72059447,0.60987246,1
0.84328496,0.64300054,0
0.37769976,0.31964883,1
0.5272021,0.31944537,1
0.5365833,0.29301465,1
0.40350437,0.37642053,1
0.15400662,0.47864833,0
0.4276357,0.09325091,0
0.8167192,0.41264436,0
0.20448928,0.23415735,0
0.91261435,0.5154994,0
0.49813184,0.3716213,1
0.40349168,0.8763196,0
0.77381104,0.7735079,0
0.5370373,0.31492224,1
0.5118293,0.7151784,1
0.64155376,0.34996164,1
0.72619057,0.18577744,0
0.3218909,0.3955265,1
0.3068141,0.53679776,1
0.4838701,0.37080222,1
0.39206025,0.14044808,0
0.5446843,0.65184647,1
0.66826767,0.54587054,1
0.73434174,0.7559775,0
0.35313365,0.5929405,1
0.4770019,0.099824995,0
0.42416844,0.64334625,1
0.8549415,0.7616713,0
0.36848286,0.654277,1
0.83427167,0.50174856,0
0.33588424,0.63790625,1
0.72720325,0.43900964,1
0.4942317,0.2420236,1
0.47297195,0.068392366,0
0.413941,0.62766063,1
0.4460959,0.33091626,1
0.36293572,0.33999184,1
0.4434447,0.6471985,1
0.7374198,0.7308966,0
0.43797144,0.80054945,0
0.59126556,0.42425215,1
0.3277651,0.48512352,1
0.4748278,0.6821617,1
0.58373886,0.7200133,1
0.43230057,0.87177557,0
0.30154267,0.4447232,1
0.33529997,0.38414234,1
0.7333882,0.7738393,0
0.67558074,0.38492388,1
0.5255592,0.70985997,1
0.6584408,0.42677918,1
0.18679483,0.4686737,0
0.64026207,0.5361734,1
0.14134112,0.46114084,0
0.8778449,0.4260372,0
0.7165462,0.4797194,1
0.2806189,0.8260619,0
0.38261443,0.87377846,0
0.6029651,0.35684696,1
0.6129539,0.8492028,0
0.7731511,0.19033548,0
0.38936508,0.13249552,0
0.8693715,0.70244783,0
0.3899751,0.884936,0
0.4872824,0.64187497,1
0.59657764,0.0756347,0
0.80050606,0.20418501,0
0.3990743,0.37284294,1
0.23230697,0.7451116,0
0.79010826,0.63046956,0
0.92513144,0.32311162,0
0.4041516,0.27036753,1
0.565,0.65334654,1
0.6459752,0.6288912,1
0.37422106,0.4400234,1
0.3204885,0.19159944,0
0.60391575,0.37863296,1
0.6463833,0.40646818,1
0.40239105,0.33710957,1
0.6627256,0.4682488,1
0.4171185,0.3778074,1
0.26030186,0.43285093,1
0.10261126,0.61006624,0
0.3743778,0.40971857,1
0.14263648,0.41159645,0
0.41257784,0.31655294,1
0.30458924,0.68957496,0
0.27521026,0.19288164,0
0.84616256,0.6368433,0
0.6086084,0.3149073,1
0.49850598,0.8843183,0
0.19294672,0.45267665,0
0.37031993,0.62402105,1
0.9097177,0.3885814,0
0.07450592,0.60542846,0
0.510231,0.6744425,1
0.7311875,0.295933,0
0.6911065,0.82451534,0
0.10170667,0.59339523,0
0.62813395,0.3415694,1
0.35308683,0.40447062,1
0.60313416,0.12381863,0
0.28007177,0.43075135,1
0.38402945,0.64523613,1
0.31953683,0.5008724,1
0.69313335,0.8549126,0
0.37864277,0.85708857,0
0.34402806,0.4794028,1
0.3387294,0.5470021,1
0.4955329,0.717982,1
0.08213667,0.47118798,0
0.50416756,0.8513536,0
0.40832326,0.53606826,1
0.5441103,0.6569064,1
0.8389092,0.44035175,0
0.68231195,0.50687605,1
0.1244364,0.5781582,0
0.5904724,0.7216626,1
0.46217474,0.4290401,1
0.1885328,0.58896273,0
0.51104385,0.661217,1
0.48070082,0.3594197,1
0.40156287,0.17054006,0
0.9061474,0.56005716,0
0.3109311,0.56888443,1
0.6586575,0.36015883,1
0.7825129,0.19732825,0
0.72278106,0.5729179,1
0.6522319,0.5083652,1
0.69848937,0.3369298,1
0.4002925,0.626159,1
0.2031663,0.48231182,0
0.4801632,0.6464509,1
0.6852311,0.6485851,1
0.4361135,0.7015932,1
0.6445022,0.6634088,1
0.90623564,0.50556976,0
0.59269536,0.45019513,1
0.49949384,0.37055546,1
0.59979355,0.6797667,1
0.353143,0.6221317,1
0.26640448,0.42558706,1
0.8180783,0.29397255,0
0.3676902,0.8898803,0
0.1296635,0.46586397,0
0.2077781,0.6070822,0
0.57706094,0.6660865,1
0.44219428,0.09632588,0
0.7910716,0.3605098,0
0.28506082,0.76135474,0
0.43706137,0.67075926,1
0.8176472,0.45823497,0
0.39087737,0.4179538,1
0.2664295,0.526905,1
0.7377414,0.25366706,0
0.65186965,0.8430689,0
0.37875402,0.52466375,1
0.33224198,0.56556904,1
0.26352966,0.40001512,1
0.7654827,0.43779996,1
0.6258293,0.82628614,0
0.86922735,0.63156825,0
0.8671501,0.4062573,0
0.6066777,0.4100106,1
0.46939614,0.6870541,1
0.71359503,0.5189919,1
0.22045754,0.6883451,0
0.5645911,0.3410547,1
0.8013783,0.60785776,0
0.40830967,0.6071902,1
0.2727887,0.8420446,0
0.7147517,0.48820055,1
0.74631,0.48521677,1
0.39917034,0.62907934,1
0.6107559,0.85175335,0
0.6640697,0.8081322,0
0.2510004,0.8210986,0
0.21247932,0.75021124,0
0.36519298,0.47566307,1
0.4903662,0.624892,1
0.14885496,0.7282209,0
0.60208976,0.31074563,1
0.6124047,0.3515325,1
0.7079354,0.12866063,0
0.43517673,0.8879288,0
0.8978348,0.45698085,0
0.3545498,0.64129,1
0.794625,0.7654443,0
0.5490066,0.87782556,0
0.77804637,0.7005667,0
0.59443295,0.6583595,1
0.30926806,0.6148328,1
0.3575679,0.86431015,0
0.68122345,0.62401134,1
0.20606218,0.29127046,0
0.5037176,0.3443178,1
0.3950384,0.41262862,1
0.8251396,0.6571216,0
0.2515897,0.41843048,1
0.7870393,0.27859676,0
0.3112346,0.19477636,0
0.37954697,0.8491751,0
0.39356706,0.87757665,0
0.3734101,0.82751405,0
0.7719793,0.3357889,0
0.6139934,0.13266218,0
0.3202634,0.61619866,1
0.6829084,0.561223,1
0.41877893,0.34902856,1
0.85766774,0.58109087,0
0.55276793,0.3223616,1
0.71242416,0.47525513,1
0.6393153,0.35517484,1
0.4619204,0.30915388,1
0.69557303,0.77599055,0
0.48662025,0.3222068,1
0.43470365,0.06508973,0
0.6689483,0.35492453,1
0.4252587,0.35186583,1
0.5242612,0.33211422,1
0.23592865,0.48416176,1
0.157331,0.29283452,0
0.3560693,0.82958126,0
0.8443866,0.6945228,0
0.2997603,0.5734123,1
0.5068241,0.28713354,1
0.8974984,0.39755565,0
0.62419343,0.39336285,1
0.6921393,0.3866567,1
0.15112336,0.4496464,0
0.263519,0.47731635,1
0.84860784,0.69280493,0
0.4299906,0.8305443,0
0.38420382,0.678944,1
0.77117974,0.7560471,0
0.20888942,0.27112833,0
0.33281705,0.43852183,1
0.85987276,0.50183415,0
0.30373645,0.5404574,1
0.37262177,0.34877744,1
0.61264783,0.68081224,1
0.651945,0.42032573,1
0.4324389,0.84195065,0
0.46915978,0.36475992,1
0.14580116,0.32623369,0
0.35973656,0.36897776,1
0.6420977,0.55651766,1
0.12365932,0.5398152,0
0.36741814,0.666462,1
0.7411317,0.16233864,0
0.5511673,0.13372393,0
0.8324261,0.7873782,0
0.46183404,0.29489255,1
0.6080261,0.602135,1
0.3685585,0.4157552,1
0.34057337,0.54632694,1
0.38877347,0.6875456,1
0.18042007,0.41303545,0
0.5500791,0.88209736,0
0.73566586,0.24412614,0
0.7287531,0.6540314,1
0.14669248,0.6374986,0
0.5199154,0.67942595,1
0.37023056,0.48940688,1
0.1376916,0.47862136,0
0.47374,0.16467051,0
0.36963573,0.5978172,1
0.49423695,0.33746064,1
0.50522107,0.65361947,1
0.50981194,0.89519596,0
0.7089269,0.80941015,0
0.24318644,0.74015677,0
0.6296233,0.35673955,1
0.44686702,0.7199018,1
0.5688804,0.38600597,1
0.8281953,0.4571693,0
0.59801984,0.8621602,0
0.56381166,0.55272377,1
0.3348041,0.5371677,1
0.71670914,0.7775857,0
0.612011,0.43493223,1
0.5341687,0.33942908,1
0.16257238,0.42675224,0
0.36864385,0.79690796,0
0.16925405,0.68930423,0
0.37655804,0.8503217,0
0.3251606,0.86730057,0
0.7122481,0.45239344,1
0.44601896,0.66485506,1
0.43318942,0.3905128,1
0.49745944,0.8767395,0
0.5382048,0.8817349,0
0.57511437,0.67343354,1
0.49414045,0.33043522,1
0.4174754,0.8291542,0
0.150008,0.38792315,0
0.7750231,0.2339267,0
0.8315481,0.5066241,0
0.42894584,0.70291185,1
0.80832326,0.73792845,0
0.7530751,0.7656909,0
0.69362926,0.41748816,1
0.6008946,0.11956854,0
0.8125201,0.6093134,0
0.68672156,0.15040235,0
0.24421123,0.72270393,0
0.16662394,0.36266366,0
0.7123001,0.57438385,1
0.6427601,0.8602604,0
0.36736318,0.66207755,1
0.53962755,0.32889444,1
0.40444985,0.16254443,0
0.7060662,0.21464743,0
0.5822808,0.13530807,0
0.26788604,0.15721016,0
0.59586704,0.59369963,1
0.77526426,0.24791063,0
0.6138393,0.60937315,1
0.5633396,0.2975948,1
0.64434147,0.6638083,1
0.6659676,0.418873,1
0.6303646,0.3280085,1
0.39090616,0.66623265,1
0.5796611,0.86810225,0
0.39853433,0.6406523,1
0.38653854,0.5788178,1
0.8624688,0.38225743,0
0.9087277,0.5165752,0
0.1468576,0.2723714,0
0.45427054,0.13500518,0
0.66860986,0.5622277,1
0.52693015,0.32047877,1
0.6922016,0.44125938,1
0.82736295,0.24650179,0
0.56647843,0.7065457,1
0.72455484,0.5340407,1
0.56843144,0.65913826,1
0.34213275,0.6135434,1
0.8107897,0.28210786,0
0.35084647,0.557147,1
0.20063923,0.35832676,0
0.11398964,0.5732704,0
0.5762927,0.65304357,1
0.37675494,0.3175223,1
0.6337949,0.385621,1
0.51503545,0.8628591,0
0.68304163,0.38595456,1
0.52582806,0.11212435,0
0.21317272,0.7614578,0
0.4290977,0.85993767,0
0.71241426,0.46051222,1
0.32572213,0.4626651,1
0.48422113,0.7091414,1
0.33135086,0.13430126,0
0.38023302,0.5716263,1
0.6848155,0.43069303,1
0.16592816,0.5013018,0
0.32003176,0.8756985,0
0.6517398,0.16313937,0
0.89410394,0.34862417,0
0.31127918,0.5325442,1
0.42384422,0.34440124,1
0.70021594,0.54882276,1
0.16138352,0.42209658,0
0.44299024,0.87664056,0
0.3401739,0.7452979,0
0.18073672,0.7404676,0
0.15520427,0.6206829,0
0.86216056,0.6755139,0
0.465734,0.17656115,0
0.32929242,0.07212553,0
0.13521723,0.64900166,0
0.06552456,0.5147154,0
0.33587232,0.58273643,1
0.7532585,0.24883968,0
0.5206584,0.2951852,1
0.77138466,0.73265564,0
0.8512956,0.5557303,0
0.69431275,0.38352022,1
0.3674721,0.5886577,1
0.81757957,0.48612073,0
0.35240564,0.16232264,0
0.30485743,0.16697884,0
0.22619098,0.24068426,0
0.5864906,0.35053632,1
0.5940494,0.60037714,1
0.18482189,0.68825793,0
0.32241628,0.80305004,0
0.53587234,0.32015818,1
0.24584289,0.28700924,0
0.73810863,0.44468784,1
0.14505298,0.5048628,0
0.44135684,0.15964891,0
0.68668455,0.33977592,1
0.6676213,0.5258865,1
0.16904727,0.76658976,0
0.6223383,0.59138,1
0.36404386,0.48391852,1
0.48102692,0.64042306,1
0.7207283,0.86663896,0
0.6530236,0.53066033,1
0.57981616,0.70556366,1
0.6318812,0.2895744,1
0.54904544,0.30384243,1
0.6945252,0.44821054,1
0.119030744,0.34757328,0
0.38881707,0.7236013,1
0.32672176,0.58562964,1
0.5047315,0.624794,1
0.3939916,0.1309333,0
0.37719765,0.33539462,1
0.6482213,0.42876753,1
0.58537316,0.36477834,1
0.47448,0.67922616,1
0.46979135,0.6617075,1
0.6727176,0.8481315,0
0.8953209,0.4756978,0
0.85028267,0.5268646,0
0.6354384,0.8358028,0
0.53679544,0.84610355,0
0.79302657,0.8458611,0
0.62165505,0.6519664,1
0.70465577,0.75594175,0
0.7172614,0.74850506,0
0.8182535,0.5918769,0
0.38471413,0.6080067,1
0.5212892,0.35734093,1
0.54270273,0.1264942,0
0.66039634,0.4293545,1
0.17045228,0.52163655,0
0.629181,0.4096951,1
0.44013602,0.94294745,0
0.16105615,0.7921325,0
0.7645826,0.1533694,0
0.30887935,0.4966694,1
0.40724042,0.08091903,0
0.16271017,0.6809234,0
0.33372614,0.5077421,1
0.41780367,0.12930535,0
0.46601433,0.8776738,0
0.67095894,0.3920508,1
0.45498204,0.83861905,0
0.4680613,0.3738435,1
0.076124184,0.46785066,0
0.43186358,0.85229975,0
0.47731912,0.8928802,0
0.108290225,0.33294404,0
0.40907928,0.74494416,1
0.32867467,0.49874926,1
0.38134462,0.82300043,0
0.43546152,0.32659328,1
0.34055927,0.4955421,1
0.5563747,0.72079045,1
0.47485086,0.8798036,0
0.49916124,0.8949085,0
0.15112549,0.58749,0
0.28009477,0.26237634,0
0.15575267,0.5737372,0
0.3262055,0.40845114,1
0.6365769,0.33576337,1
0.30076393,0.78019816,0
0.24680324,0.58904815,0
0.44464174,0.7077602,1
0.85453516,0.672265,0
0.21849357,0.765443,0
0.332561,0.5883253,1
0.29599836,0.8370845,0
0.25219157,0.2708846,0
0.60661346,0.2723324,1
0.43802455,0.61679816,1
0.23015097,0.47827932,1
0.6981299,0.54697925,1
0.53854924,0.32457492,1
0.34700203,0.86515266,0
0.46644017,0.72873986,1
0.62949276,0.51674145,1
0.65441847,0.4764065,1
0.85965997,0.7046972,0
0.84986436,0.39992628,0
0.56863755,0.3323591,1
0.24317281,0.21271653,0
0.6318013,0.6167757,1
0.070598505,0.41647363,0
0.37309933,0.48683053,1
0.297781,0.7953766,0
0.23125757,0.7306735,0
0.26935992,0.4470778,1
0.6855571,0.5142003,1
0.23229873,0.63046163,0
0.7932244,0.7572167,0
0.17707442,0.5709977,0
0.39206174,0.34527975,1
0.4499246,0.6883675,1
0.6968915,0.40129215,1
0.589601,0.35583663,1
0.31298706,0.8257731,0
0.25299162,0.7842086,0
0.4037279,0.3434043,1
0.724384,0.29142216,0
0.7121178,0.17585702,0
0.6606759,0.5932967,1
0.49974945,0.30362865,1
0.31597877,0.821808,0
0.41510636,0.6405054,1
0.3381399,0.46687287,1
0.3043321,0.39900982,1
0.22591831,0.69079304,0
0.34805694,0.43354777,1
0.2601473,0.45114452,1
0.11731806,0.6360874,0
0.3202599,0.84343445,0
0.6246836,0.3294295,1
0.5330192,0.85974103,0
0.29542166,0.8356673,0
0.22885656,0.7528071,0
0.674403,0.6010347,1
0.13923241,0.49474677,0
0.37269646,0.2704368,1
0.47860608,0.30789754,1
0.725514,0.8214948,0
0.19554089,0.22556788,0
0.55408365,0.30414358,1
0.55584806,0.6519276,1
0.32750636,0.5233057,1
0.14873789,0.7595492,0
0.63796,0.1721455,0
0.47077572,0.7088432,1
0.88407516,0.62202114,0
0.59706324,0.13545841,0
0.7668306,0.3115063,0
0.2909122,0.46788797,1
0.8489238,0.5669297,0
0.15600592,0.6124484,0
0.57470727,0.88322425,0
0.8044495,0.6672292,0
0.7982335,0.37614,0
0.7038925,0.8502219,0
0.7611325,0.35927683,0
0.51484483,0.66988146,1
0.6209264,0.58848906,1
0.77480465,0.44784787,0
0.39257544,0.34324807,1
0.7782788,0.20679387,0
0.5350199,0.69694257,1
0.557046,0.3309759,1
0.12043363,0.6142795,0
0.32181773,0.49561143,1
0.39000738,0.36881164,1
0.37488672,0.87718964,0
0.7798705,0.3198753,0
0.47867405,0.2992661,1
0.7958529,0.7546634,0
0.79430825,0.23391733,0
0.26785257,0.85580057,0
0.6294477,0.6269705,1
0.30839232,0.1390095,0
0.48847082,0.3379166,1
0.104751885,0.5117954,0
0.6937179,0.8477731,0
0.8031424,0.41744894,0
0.652622,0.32166386,1
0.53326625,0.8235361,0
0.55258274,0.37164897,1
0.6608987,0.43692225,1
0.5797509,0.28056103,1
0.55132586,0.31981903,1
0.45779556,0.33302262,1
0.41859832,0.1498974,0
0.4968902,0.6015111,1
0.5108446,0.6753924,1
0.7712268,0.78794026,0
0.648373,0.44295034,1
0.63126266,0.17607068,0
0.62950915,0.3714397,1
0.42959136,0.3030171,1
0.31148785,0.58138824,1
0.3677269,0.18703806,0
0.10665999,0.6193067,0
0.8009697,0.5601119,0
0.41287908,0.5799561,1
0.5884426,0.29935372,1
0.11600223,0.34458178,0
0.33394036,0.6438153,1
0.826779,0.81321025,0
0.42584974,0.9028186,0
0.13990869,0.5819457,0
0.33180913,0.6200494,1
0.60872275,0.12622428,0
0.36791348,0.8628112,0
0.63383883,0.604944,1
0.51010346,0.70678097,1
0.6676971,0.44688323,1
0.51311576,0.7286487,1
0.5075762,0.707334,1
0.5203272,0.9012456,0
0.33460706,0.6095973,1
0.6481798,0.34256223,1
0.41998294,0.64570796,1
0.521768,0.30272397,1
0.41185948,0.6884724,1
0.36876214,0.29473072,1
0.64702374,0.51377946,1
0.67351395,0.6128841,1
0.44067258,0.6810896,1
0.6251043,0.47940293,1
0.382943,0.6837478,1
0.4790711,0.90187895,0
0.6115822,0.14242451,0
0.46759138,0.37697837,1
0.82540303,0.64947563,0
0.82833123,0.6163202,0
0.8811372,0.6106776,0
0.18278289,0.30640528,0
0.4555991,0.8556785,0
0.18544371,0.3751412,0
0.1813669,0.69022024,0
0.35800362,0.8447094,0
0.3912184,0.16894755,0
0.200762,0.3588848,0
0.24385555,0.728995,0
0.6857425,0.15063396,0
0.29748946,0.39412534,1
0.3861914,0.58012813,1
0.31739417,0.4696726,1
0.77563566,0.73636556,0
0.31083632,0.49714172,1
0.6826583,0.3662716,1
0.49290627,0.31924966,1
0.6700377,0.567181,1
0.37721995,0.69328994,1
0.34092313,0.11338491,0
0.31818968,0.1072189,0
0.37468895,0.3377795,1
0.64212525,0.6854819,1
0.7642971,0.2015878,0
0.66784644,0.55006474,1
0.16002429,0.69578797,0
0.112730786,0.46842736,0
0.48316446,0.64134324,1
0.43995142,0.37967566,1
0.597634,0.43264723,1
0.6362206,0.32709607,1
0.76614994,0.6612225,0
0.47696146,0.65841913,1
0.35570604,0.40133974,1
0.2330031,0.7814429,0
0.31769294,0.6750352,1
0.7147914,0.24948923,0
0.57669204,0.39893007,1
0.21351273,0.8160482,0
0.62769973,0.6400897,1
0.12899315,0.39688736,0
0.40269968,0.88069874,0
0.6024139,0.15824722,0
0.6668176,0.792735,0
0.34511727,0.56263316,1
0.33229044,0.4538471,1
0.3755316,0.4498622,1
0.5964848,0.5242701,1
0.36163917,0.24973378,0
0.58517456,0.19387604,0
0.65238065,0.8961644,0
0.8194003,0.3631101,0
0.6980509,0.1817549,0
0.83262205,0.42842373,0
0.30663428,0.8026577,0
0.23813128,0.2993299,0
0.14208041,0.4445787,0
0.32016718,0.37005398,1
0.6638089,0.5942749,1
0.6142355,0.18910052,0
0.77276176,0.45667076,1
0.58266026,0.81577134,0
0.38239446,0.58625215,1
0.32816783,0.42484602,1
0.87613344,0.31589407,0
0.13780163,0.53430545,0
0.79720163,0.61918205,0
0.13636841,0.3928771,0
0.091031395,0.4743242,0
0.18346079,0.50463223,0
0.43945646,0.72968984,1
0.51695734,0.6817893,1
0.32509118,0.4183961,1
0.6338207,0.3224768,1
0.43412995,0.33210942,1
0.5357922,0.89238423,0
0.3223004,0.41862428,1
0.3909284,0.6113734,1
0.60667014,0.65961033,1
0.6388104,0.4985153,1
0.6681903,0.9011536,0
0.33792937,0.41396034,1
0.6246439,0.34884217,1
0.4202946,0.07124558,0
0.37765998,0.33616924,1
0.589874,0.5993881,1
0.67935306,0.4365281,1
0.77995723,0.30190912,0
0.67059845,0.5096014,1
0.54504657,0.38517246,1
0.8664671,0.73775405,0
0.90289176,0.38559163,0
0.6044603,0.18909337,0
0.73431474,0.26731712,0
0.7049733,0.5001336,1
0.29167137,0.41212583,1
0.46125734,0.8973817,0
0.4226558,0.09782716,0
0.29875436,0.5178415,1
0.6663641,0.3688997,1
0.31624246,0.16344054,0
0.6484894,0.39049003,1
0.33625695,0.41298398,1
0.28420675,0.53592014,1
0.8729668,0.4058446,0
0.13905928,0.29116026,0
0.4325719,0.30772132,1
0.4104218,0.3514382,1
0.5814837,0.17656726,0
0.09539781,0.48495433,0
0.4689016,0.67320246,1
0.863707,0.27198282,0
0.841027,0.5192225,0
0.5248101,0.90676594,0
0.8203556,0.7242879,0
0.5721143,0.68097645,1
0.3292898,0.1800817,0
0.78530204,0.7375632,0
0.6802109,0.4615058,1
0.33751348,0.572425,1
0.4889196,0.24799183,1
0.46755242,0.30785623,1
0.6014482,0.81066704,0
0.55910444,0.65987164,1
0.5894251,0.2956093,1
0.31772396,0.63770324,1
0.41586146,0.42077708,1
0.5130926,0.8026086,0
0.8454615,0.3699317,0
0.2570604,0.7958754,0
0.8249146,0.7008862,0
0.8498793,0.6383442,0
0.60355765,0.59458065,1
0.4158893,0.68842256,1
0.6780382,0.80292666,0
0.47520605,0.14438723,0
0.40071735,0.7018483,1
0.34259146,0.48438638,1
0.512929,0.31697157,1
0.6546986,0.37388662,1
0.70528615,0.5565431,1
0.39181542,0.18928029,0
0.59151995,0.13810536,0
0.31167105,0.6440096,1
0.79371864,0.2584974,0
0.67760396,0.5129836,1
0.53969294,0.716985,1
0.67601407,0.44040632,1
0.27330536,0.5102105,1
0.30367592,0.27012244,0
0.6248672,0.1365902,0
0.61180717,0.36815834,1
0.70455796,0.8357543,0
0.4032824,0.36694562,1
0.81725234,0.38248354,0
0.22476947,0.67091376,0
0.36011258,0.15238275,0
0.5180364,0.34776393,1
0.39514762,0.82125556,0
0.8812736,0.5182181,0
0.8729456,0.6318949,0
0.5015427,0.3306202,1
0.6016767,0.10372355,0
0.14732862,0.25223425,0
0.6472919,0.45235148,1
0.40082353,0.30070886,1
0.23347622,0.6019839,0
0.40897927,0.33462006,1
0.28550437,0.95290947,0
0.8154167,0.5433084,0
0.4229526,0.653622,1
0.56823987,0.31314984,1
0.3794078,0.6184442,1
0.7972879,0.76214707,0
0.69902325,0.4966619,1
0.6781015,0.21285611,0
0.6875468,0.44803485,1
0.3628181,0.81164676,0
0.73116994,0.7502816,0
0.7311994,0.48872077,1
0.3576542,0.49444544,1
0.8963942,0.42837274,0
0.31696525,0.21990998,0
0.5823059,0.12220104,0
0.4516546,0.65467364,1
0.3150554,0.5430225,1
0.7188115,0.70246494,0
0.42379814,0.85852027,0
0.34674045,0.70769244,1
0.31897974,0.6268634,1
0.38718095,0.83650815,0
0.41054484,0.877375,0
0.36636803,0.34066358,1
0.5932769,0.59642446,1
0.31531686,0.51324373,1
0.3706034,0.66631013,1
0.715531,0.7674748,0
0.760318,0.685535,0
0.81130385,0.69162995,0
0.18332393,0.5407222,0
0.5535075,0.7164397,1
0.8301832,0.26908183,0
0.5929903,0.9116839,0
0.57745516,0.3615934,1
0.40122566,0.85275114,0
0.9323515,0.43965724,0
0.7156211,0.42383286,1
0.36049432,0.6421144,1
0.33486375,0.4015278,1
0.18125312,0.20894857,0
0.60098666,0.63681734,1
0.4234839,0.29057413,1
0.43624905,0.13142014,0
