Feature_1,Feature_2,Label
0.7368532,0.23296405,0
0.31360507,0.56295455,1
0.878773,0.71076614,0
0.27644145,0.8763344,0
0.24265128,0.79838675,0
0.31983146,0.46474403,1
0.32481074,0.87129825,0
0.120567195,0.26304892,0
0.5802927,0.35928798,1
0.6370135,0.3667138,1
0.13652462,0.47122893,0
0.32535306,0.47525132,1
0.34812137,0.46948478,1
0.69175196,0.487329,1
0.5513225,0.6717077,1
0.31079414,0.36811897,1
0.7969387,0.7693642,0
0.3314638,0.3854978,1
0.17428125,0.75989604,0
0.8144301,0.3083584,0
0.41436392,0.09835336,0
0.20177586,0.28577867,0
0.50917697,0.66248083,1
0.83236724,0.658638,0
0.84416115,0.6775285,0
0.69030225,0.47567332,1
0.1018547,0.3685698,0
0.29479054,0.5195673,1
0.36879426,0.36577713,1
0.4199766,0.36186138,1
0.49595457,0.95319736,0
0.59247726,0.6185685,1
0.36624002,0.57505256,1
0.17045155,0.5631557,0
0.54746705,0.33257174,1
0.35838354,0.8063776,0
0.5264183,0.75950867,1
0.47079727,0.30055338,1
0.2883114,0.5470036,1
0.65188915,0.78878975,0
0.16674006,0.44709983,0
0.48820758,0.86406535,0
0.6693466,0.41003847,1
0.21382363,0.74509287,0
0.2806123,0.7872804,0
0.57371104,0.34922302,1
0.6376167,0.58871585,1
0.76025075,0.8418079,0
0.8781362,0.6247114,0
0.37918475,0.9013994,0
0.62787783,0.093197346,0
0.4592855,0.90657383,0
0.114431106,0.7181877,0
0.62252814,0.34583762,1
0.34738284,0.8920912,0
0.33512723,0.36601475,1
0.84606045,0.3952794,0
0.5577272,0.5641511,1
0.4894301,0.8567894,0
0.34501627,0.4159551,1
0.18936703,0.7724049,0
0.13707237,0.43711197,0
0.57315207,0.33749396,1
0.18542452,0.71874905,0
0.5655977,0.32321277,1
0.6848694,0.4704612,1
0.28477067,0.17813885,0
0.47356465,0.691624,1
0.42931977,0.69334745,1
0.40311944,0.8654883,0
0.6869091,0.5587889,1
0.48443988,0.74362403,1
0.35654438,0.48920885,1
0.5225507,0.094145745,0
0.9182615,0.3978415,0
0.34170854,0.6568005,1
0.70922077,0.50888306,1
0.12454021,0.57395566,0
0.8749405,0.34905425,0
0.23249537,0.1291317,0
0.23788865,0.75457007,0
0.47769648,0.6653157,1
0.540647,0.3565568,1
0.11944141,0.4348868,0
0.78648204,0.24359933,0
0.6112573,0.84995,0
0.48497507,0.28843135,1
0.36989567,0.65860623,1
0.4096311,0.6366435,1
0.6239666,0.34856737,1
0.53090924,0.6775732,1
0.6913241,0.5513806,1
0.13836831,0.75490826,0
0.5422029,0.3508528,1
0.15726599,0.7246288,0
0.4676587,0.021050496,0
0.32703543,0.41344485,1
0.43928418,0.68349725,1
0.85251164,0.51095515,0
0.6796357,0.5425644,1
0.44674647,0.34849668,1
0.35610613,0.58317596,1
0.20051953,0.20350656,0
0.12577474,0.3506444,0
0.20256893,0.79423994,0
0.46733248,0.11033845,0
0.37594807,0.88767296,0
0.26008156,0.3952195,1
0.6984098,0.08854068,0
0.61487305,0.6316577,1
0.68276805,0.59437597,1
0.5919173,0.8079813,0
0.35160333,0.53399396,1
0.56125295,0.063079506,0
0.33543462,0.28479776,1
0.8209283,0.31299746,0
0.7127254,0.2191491,0
0.57010627,0.61444646,1
0.6203736,0.7859357,0
0.62865824,0.66010565,1
0.14232932,0.24779233,0
0.754929,0.23342846,0
0.27535018,0.20576763,0
0.39025837,0.68715674,1
0.28340966,0.8051969,0
0.5522635,0.32535252,1
0.6240988,0.63052905,1
0.28851563,0.22244407,0
0.14558022,0.55481714,0
0.505893,0.63846594,1
0.4388649,0.5175587,1
0.65880907,0.8110714,0
0.21610925,0.23344532,0
0.4030186,0.6364846,1
0.19644067,0.1994726,0
0.35069603,0.6121879,1
0.24817161,0.5860263,1
0.2939901,0.67158103,1
0.7200836,0.76429975,0
0.86040086,0.23098761,0
0.5538195,0.37389868,1
0.29200593,0.46665317,1
0.6520188,0.76054376,0
0.43693206,0.3154961,1
0.41157487,0.107808664,0
0.89639306,0.5816606,0
0.34077296,0.47819197,1
0.273647,0.14453991,0
0.4555133,0.13990194,0
0.2588205,0.85810673,0
0.13668726,0.31044024,0
0.30894598,0.4387437,1
0.37115118,0.62988704,1
0.6690042,0.3799961,1
0.0757269,0.280131,0
0.35511768,0.72387004,1
0.11340018,0.3561576,0
0.6123833,0.66525096,1
0.6292027,0.12646736,0
0.17688194,0.30049226,0
0.8512411,0.60196716,0
0.109455585,0.39420828,0
0.8188824,0.37008756,0
0.45990717,0.87790024,0
0.64801717,0.5492752,1
0.6057428,0.350557,1
0.1453781,0.57311374,0
0.23834616,0.8491365,0
0.0695079,0.58654696,0
0.6455122,0.13729025,0
0.8775644,0.34549627,0
0.31335694,0.41189763,1
0.6913598,0.562751,1
0.56526345,0.8922331,0
0.5155927,0.6256708,1
0.113759145,0.59015024,0
0.8223176,0.24336115,0
0.7372913,0.50842565,1
0.21716696,0.791233,0
0.5861135,0.022350896,0
0.46059185,0.65149784,1
0.6133234,0.63373345,1
0.099919446,0.5797146,0
0.45459473,0.86535007,0
0.54294163,0.6185,1
0.33023006,0.21066606,0
0.18026327,0.26719546,0
0.4029291,0.3577564,1
0.57660735,0.29723677,1
0.5320422,0.29790184,1
0.3668371,0.66928416,1
0.3081075,0.5444558,1
0.491127,0.2832986,1
0.69048417,0.59828025,1
0.50771,0.2587227,1
0.42170444,0.8930082,0
0.33874288,0.5902458,1
0.769447,0.3608827,1
0.22191125,0.7185405,0
0.877519,0.44583076,0
0.8156092,0.7140406,0
0.6836372,0.33472764,1
0.30496138,0.60544425,1
0.5498566,0.35257232,1
0.025211858,0.54931474,0
0.2682102,0.12532651,0
0.8329958,0.35769475,0
0.3669236,0.3852931,1
0.2650918,0.48316476,1
0.14653549,0.6957793,0
0.43370008,0.30347842,1
0.13520871,0.63997287,0
0.5793937,0.33408618,1
0.2270636,0.20773321,0
0.5806464,0.66442066,1
0.7958958,0.78877246,0
0.3666452,0.54987067,1
0.7283042,0.51494,1
0.39956978,0.10682128,0
0.41478258,0.3364386,1
0.4513378,0.048075896,0
0.3865763,0.24716918,1
0.8296513,0.31978807,0
0.4344826,0.095405445,0
0.21271567,0.24473514,0
0.13085407,0.5887674,0
0.74286026,0.72263396,0
0.42241234,0.68125683,1
0.2198009,0.73252845,0
0.26715907,0.45275366,1
0.50059146,0.85022616,0
0.8648464,0.40466315,0
0.5175954,0.09429509,0
0.11904162,0.6249796,0
0.4966695,0.33894268,1
0.4123164,0.6735108,1
0.49005646,0.9091805,0
0.25540918,0.8558925,0
0.3106287,0.47824427,1
0.6909572,0.5517264,1
0.16926947,0.2311888,0
0.54005414,0.29870716,1
0.26692864,0.54775745,1
0.14650093,0.5580278,0
0.46263185,0.67281777,1
0.698766,0.5449536,1
0.3238839,0.32885993,1
0.6592552,0.4619262,1
0.35211527,0.5434654,1
0.5673306,0.3780848,1
0.29390344,0.3416457,1
0.17369387,0.5083759,0
0.2954378,0.2231686,0
0.62492263,0.5868283,1
0.43870416,0.29618618,1
0.27837223,0.49427485,1
0.9245714,0.6655781,0
0.109163776,0.555086,0
0.6566435,0.37434092,1
0.38261697,0.34583402,1
0.73043346,0.14197026,0
0.6075376,0.82911783,0
0.6696292,0.46386024,1
0.0969673,0.38008308,0
0.19711334,0.21066636,0
0.36917362,0.67595655,1
0.1685505,0.528619,0
0.30333108,0.6168918,1
0.6279245,0.5722132,1
0.33390245,0.37071136,1
0.6305358,0.8453624,0
0.6992748,0.75314903,0
0.14177833,0.2762729,0
0.39820915,0.28960207,1
0.25931025,0.15656942,0
0.2660276,0.49950927,1
0.66495967,0.5338698,1
0.3739962,0.36936718,1
0.63998103,0.3751643,1
0.31609067,0.35916516,1
0.28287047,0.8126419,0
0.3192364,0.6333186,1
0.669753,0.7994293,0
0.0809437,0.46320832,0
0.78751224,0.7763628,0
0.36028057,0.5836539,1
0.6994919,0.4860671,1
0.43219453,0.64330167,1
0.5578531,0.69731086,1
0.1619144,0.3204989,0
0.54745346,0.67078,1
0.42453656,0.13015126,0
0.8310655,0.7197521,0
0.42071924,0.30630445,1
0.23667355,0.1842652,0
0.21488078,0.24748872,0
0.6082736,0.12459709,0
0.6904438,0.13255201,0
0.2685859,0.5626478,1
0.464708,0.77512705,0
0.64724374,0.13948432,0
0.33910555,0.55355585,1
0.4398264,0.7089889,1
0.40422913,0.27973062,1
0.4468458,0.7146555,1
0.78609234,0.6886362,0
0.69528085,0.8282736,0
0.5861132,0.6635679,1
0.30393773,0.8051437,0
0.8340867,0.42867258,0
0.92238593,0.33809894,0
0.5605383,0.026808215,0
0.43325993,0.39067587,1
0.24586478,0.8003178,0
0.847637,0.3207477,0
0.6203276,0.1762696,0
0.48860273,0.8648188,0
0.4165133,0.6760484,1
0.07583534,0.6232493,0
0.7895154,0.30425847,0
0.44692054,0.22342205,1
0.80597156,0.32584664,0
0.4279883,0.66184026,1
0.9032281,0.5623974,0
0.68389606,0.54968345,1
0.6071154,0.815668,0
0.07816872,0.5488849,0
0.7949447,0.2250359,0
0.4025089,0.11541833,0
0.82478184,0.68063754,0
0.36496595,0.11251424,0
0.909392,0.35349768,0
0.83157814,0.6685571,0
0.70497435,0.22878204,0
0.30778238,0.42827222,1
0.77880937,0.69639647,0
0.6727867,0.48154008,1
0.70372903,0.18035834,0
0.42318633,0.7417687,1
0.3537203,0.6000313,1
0.80968404,0.48995477,0
0.6194208,0.40461677,1
0.57492596,0.13028471,0
0.4018367,0.8550486,0
0.2627821,0.44101745,1
0.5626417,0.35798395,1
0.18805629,0.3612396,0
0.87296987,0.45574147,0
0.60824347,0.78011924,0
0.3185559,0.78030133,0
0.29796365,0.35470578,1
0.39046186,0.07794886,0
0.24350426,0.6794634,0
0.3978315,0.91353124,0
0.110685006,0.3270023,0
0.29957083,0.5050638,1
0.79287285,0.195282,0
0.21074338,0.2184668,0
0.12617709,0.72699165,0
0.88298196,0.32535872,0
0.09261768,0.44508174,0
0.6665041,0.44257224,1
0.48509967,0.11315864,0
0.12975065,0.3739172,0
0.6530155,0.37728882,1
0.6567489,0.541195,1
0.13165842,0.6356138,0
0.67120355,0.5625844,1
0.2856664,0.12668273,0
0.6370795,0.89324,0
0.36803436,0.6573105,1
0.4285825,0.09144123,0
0.29089397,0.41222802,1
0.4157583,0.6800164,1
0.61381334,0.3200185,1
0.29987535,0.4954002,1
0.6545278,0.59016925,1
0.40355083,0.16629627,0
0.8667916,0.67288756,0
0.39565724,0.5003317,1
0.30805242,0.12957127,0
0.19357042,0.7555667,0
0.1413582,0.47632506,0
0.33622852,0.33011654,1
0.39726332,0.86164457,0
0.6893915,0.49776325,1
0.48607627,0.13036412,0
0.64800614,0.85805595,0
0.37500376,0.85372967,0
0.59591144,0.34964612,1
0.514957,0.68711156,1
0.8562725,0.6796278,0
0.28035963,0.18778935,0
0.20466556,0.683286,0
0.7788102,0.57616097,0
0.4577381,0.8738354,0
0.36306754,0.2698852,1
0.5972492,0.40318045,1
0.640966,0.53309536,1
0.34836075,0.43334872,1
0.5915661,0.7060103,1
0.23450954,0.4223689,1
0.34121013,0.081283405,0
0.5115235,0.86746764,0
0.6534913,0.75927,0
0.44504178,0.33459032,1
0.40120462,0.3504495,1
0.035276923,0.40669996,0
0.2468973,0.85026836,0
0.7557105,0.32905456,0
0.21563646,0.10933757,0
0.40652826,0.38700244,1
0.236338,0.7329679,0
0.7978819,0.34818777,0
0.28372803,0.4267996,1
0.44806555,0.091103174,0
0.50855345,0.8209422,0
0.66972864,0.8674538,0
0.3409946,0.3061299,1
0.2338838,0.19447404,0
0.70937634,0.51871186,1
0.32731834,0.6773075,1
0.33904895,0.5650023,1
0.718903,0.4542711,1
0.39781755,0.51936805,1
0.29842052,0.53392106,1
0.5656252,0.09689796,0
0.32241195,0.5580551,1
0.64618343,0.62053454,1
0.7699438,0.13004403,0
0.35428023,0.42800692,1
0.5430363,0.26908144,1
0.6977915,0.53582114,1
0.71647924,0.14380254,0
0.42213768,0.8925001,0
0.63770103,0.5980476,1
0.34720728,0.61740667,1
0.2818608,0.46432692,1
0.56039786,0.87810826,0
0.42686355,0.28049096,1
0.30808944,0.42222363,1
0.6902846,0.6022738,1
0.28972384,0.5855865,1
0.642028,0.54638803,1
0.41803038,0.6719789,1
0.2620807,0.41253817,1
0.19333225,0.6906288,0
0.33131698,0.85944235,0
0.6877885,0.63248515,1
0.29083383,0.7991985,0
0.78333,0.26552576,0
0.5266359,0.6803173,1
0.8211817,0.573454,0
0.23495284,0.23602356,0
0.65457153,0.30023357,1
0.6881711,0.8065116,0
0.34392175,0.40506765,1
0.67253995,0.6880071,1
0.37467474,0.3612916,1
0.3806581,0.13926606,0
0.46221456,0.65138805,1
0.5499392,0.32964107,1
0.38665098,0.08705405,0
0.84134436,0.5465606,0
0.44060403,0.27219224,1
0.2748109,0.5236138,1
0.59972465,0.44624496,1
0.69517905,0.61782587,1
0.3085325,0.45035923,1
0.59264743,0.6409051,1
0.50047505,0.11552423,0
0.47838482,0.7140122,1
0.9499924,0.35650012,0
0.61791223,0.17422794,0
0.684886,0.4042714,1
0.45499584,0.68151385,1
0.4293811,0.66347206,1
0.847642,0.4602888,0
0.30027115,0.10594704,0
0.2819251,0.32213464,1
0.4303715,0.7301303,1
0.49725583,0.89198655,0
0.14756076,0.52677655,0
0.16075745,0.4336008,0
0.11321255,0.48574993,0
0.38950518,0.33177713,1
0.24023338,0.7720478,0
0.47611788,0.1442856,0
0.28508145,0.7447414,0
0.40489239,0.33610773,1
0.16938923,0.47844458,0
0.58559006,0.30052528,1
0.7212664,0.14857356,0
0.3720557,0.58585495,1
0.70606786,0.40767306,1
0.31176928,0.1261049,0
0.3335809,0.554944,1
0.38980016,0.3898991,1
0.61823326,0.3764872,1
0.58140475,0.3019309,1
0.6327017,0.40085632,1
0.71127087,0.63668543,1
0.4211261,0.6920207,1
0.18216732,0.552231,0
0.37080318,0.37097195,1
0.6391945,0.47624686,1
0.22008136,0.7209231,0
0.3986828,0.384681,1
0.5545641,0.8393678,0
0.0770595,0.5352987,0
0.20748413,0.2250334,0
0.36436936,0.09499076,0
0.29340738,0.39630267,1
0.7127079,0.095826335,0
0.6044084,0.3321157,1
0.86732686,0.3024163,0
0.3047573,0.33122945,1
0.59906805,0.5732652,1
0.1316764,0.5573083,0
0.4836734,0.66090745,1
0.5397861,0.36281478,1
0.5018101,0.11185999,0
0.551419,0.846342,0
0.26705077,0.7744096,0
0.91494346,0.5342024,0
0.70907515,0.46534812,1
0.2161383,0.507064,1
0.65847236,0.52467144,1
0.1782579,0.49852344,0
0.2623342,0.4852442,1
0.29578328,0.8238604,0
0.35388032,0.32253596,1
0.5862262,0.37506855,1
0.20294696,0.18180731,0
0.3126893,0.38604552,1
0.5768794,0.27353054,1
0.75498796,0.73723865,0
0.86625624,0.33673888,0
0.41819692,0.31284815,1
0.8443099,0.4821607,0
0.6497968,0.38611993,1
0.68049,0.42340463,1
0.8249779,0.40318596,0
0.5929647,0.8484944,0
0.23736723,0.8244211,0
0.73935354,0.21809933,0
0.5471586,0.3335133,1
0.35521954,0.3469342,1
0.3455331,0.5989649,1
0.5117672,0.644841,1
0.60761654,0.42127472,1
0.4678988,0.6817288,1
0.4317478,0.68538654,1
0.38834003,0.36194348,1
0.3975992,0.3084684,1
0.3082822,0.35004944,1
0.38533074,0.5652074,1
0.29814854,0.7927759,0
0.5457068,0.9231586,0
0.11361694,0.58785397,0
0.6967703,0.4374932,1
0.74337775,0.23467855,0
0.54208326,0.6584299,1
0.86419225,0.65113795,0
0.8160309,0.3416522,0
0.52854353,0.8270848,0
0.7090904,0.5813157,1
0.753514,0.26831397,0
0.47845957,0.26342338,1
0.10132868,0.35935187,0
0.33875996,0.41814056,1
0.39918932,0.12982266,0
0.7542167,0.18765013,0
0.5816018,0.60685503,1
0.86961186,0.29615852,0
0.33090568,0.4681435,1
0.118013546,0.5740081,0
0.29899684,0.5582388,1
0.16155475,0.4132604,0
0.07803354,0.6192093,0
0.68539256,0.17512447,0
0.52282023,0.33849204,1
0.64606947,0.5782687,1
0.73610735,0.40131906,1
0.7045137,0.57700086,1
0.28903493,0.40943527,1
0.6472523,0.5271278,1
0.5236556,0.8855346,0
0.35870013,0.2333652,0
0.16686529,0.693978,0
0.2822719,0.08998224,0
0.45274892,0.3195748,1
0.4435211,0.6952451,1
0.3605058,0.12455565,0
0.67463,0.5225553,1
0.33732572,0.9232558,0
0.5882853,0.27123034,1
0.57609934,0.6649352,1
0.1569213,0.325789,0
0.6665087,0.5500771,1
0.25468087,0.23839399,0
0.3523199,0.8742494,0
0.40009168,0.31054398,1
0.6980902,0.17059907,0
0.5862727,0.6966565,1
0.68604773,0.41881347,1
0.55472696,0.29269063,1
0.46901715,0.67036974,1
0.5410815,0.72220933,1
0.6556808,0.8563889,0
0.22369824,0.17321025,0
0.61462593,0.046054628,0
0.7933344,0.6066364,0
0.62896967,0.31862444,1
0.405534,0.63494056,1
0.7681275,0.56512046,1
0.33108875,0.54993165,1
0.37109447,0.29067826,1
0.37706053,0.35306793,1
0.115895085,0.3407035,0
0.85727996,0.3234251,0
0.34404325,0.861243,0
0.63293266,0.6400317,1
0.64279854,0.5441323,1
0.78862363,0.16930458,0
0.6636594,0.58212954,1
0.29702732,0.23502335,0
0.83647966,0.3246052,0
0.7299086,0.33654734,1
0.80746233,0.7851814,0
0.6134216,0.44976825,1
0.56107306,0.85045993,0
0.60936326,0.47346494,1
0.13260289,0.42584804,0
0.65897864,0.6059579,1
0.37669793,0.40414795,1
0.14151561,0.72454125,0
0.4269565,0.6917051,1
0.32763502,0.36265287,1
0.62557524,0.25552258,1
0.8171905,0.32338864,0
0.9002898,0.48200127,0
0.83179003,0.40730906,0
0.10666611,0.5178321,0
0.66304225,0.422923,1
0.4225912,0.35320938,1
0.8045457,0.7432535,0
0.5975662,0.353723,1
0.4270087,0.3120702,1
0.7221335,0.6070156,1
0.6385792,0.21652777,0
0.10179876,0.37079114,0
0.66931176,0.52613807,1
0.31091917,0.49698347,1
0.7203483,0.3971258,1
0.53622574,0.0896371,0
0.33526722,0.8210244,0
0.6184782,0.5789463,1
0.6569121,0.76891154,0
0.19260588,0.8655307,0
0.47396064,0.11371612,0
0.415409,0.696872,1
0.5781503,0.14892742,0
0.54720443,0.6296849,1
0.46611583,0.07527856,0
0.6567237,0.88895494,0
0.6740901,0.6695614,1
0.34142867,0.53642213,1
0.6998224,0.42588395,1
0.42288148,0.6560606,1
0.32296565,0.056558784,0
0.7939305,0.6520302,0
0.5612658,0.32915875,1
0.3181005,0.55610144,1
0.76372296,0.33331785,0
0.7776467,0.18947428,0
0.5869321,0.6694433,1
0.1141293,0.24172714,0
0.17860919,0.23114495,0
0.53542453,0.7166491,1
0.323348,0.15861355,0
0.3362721,0.414054,1
0.672861,0.35287765,1
0.6792237,0.48220316,1
0.63711894,0.40445524,1
0.26030418,0.51737547,1
0.3809079,0.4664186,1
0.4432548,0.8194684,0
0.7762768,0.247938,0
0.35284314,0.64619344,1
0.2207546,0.14138018,0
0.6326112,0.2920014,1
0.17220825,0.6580488,0
0.67566156,0.38392255,1
0.34846488,0.566926,1
0.43884197,0.71689606,1
0.6286086,0.2916748,1
0.58292955,0.17150523,0
0.60349727,0.7171907,1
0.48806897,0.7326662,1
0.4257895,0.31724766,1
0.12206833,0.59493786,0
0.55542946,0.29543185,1
0.5614349,0.8737949,0
0.22061926,0.64139134,0
0.6725717,0.120081976,0
0.8487099,0.7456425,0
0.47262058,0.8474232,0
0.6905838,0.5149771,1
0.6744714,0.84642005,0
0.8235563,0.46556637,0
0.6899431,0.47288477,1
0.66010684,0.42071554,1
0.41828793,0.8424218,0
0.66372454,0.829849,0
0.36326057,0.63253576,1
0.2531101,0.7439315,0
0.7110065,0.81401616,0
0.8612716,0.4412587,0
0.7057049,0.5162284,1
0.19756247,0.8297719,0
0.3827723,0.6707144,1
0.105394155,0.34848955,0
0.669107,0.5003365,1
0.35162652,0.53631836,1
0.5926714,0.8935045,0
0.7154086,0.5815577,1
0.40033573,0.64133984,1
0.4072051,0.5220959,1
0.4393933,0.67488015,1
0.49259824,0.09607062,0
0.7611737,0.80515933,0
0.2975704,0.58284277,1
0.69722825,0.12037903,0
0.15751378,0.37648782,0
0.22057144,0.75127476,0
0.17487241,0.795447,0
0.18685675,0.56282425,0
0.11404424,0.527757,0
0.83419436,0.41908246,0
0.7027155,0.5216913,1
0.8386135,0.2980758,0
0.7010728,0.5040953,1
0.5608102,0.12890214,0
0.4117176,0.26650676,1
0.22415398,0.76636994,0
0.28443947,0.12196423,0
0.14729953,0.61086166,0
0.44029653,0.31500354,1
0.33904457,0.5580366,1
0.33785868,0.46266174,1
0.72591984,0.5510007,1
0.34589392,0.3438056,1
0.48726183,0.9478085,0
0.15903232,0.33002776,0
0.6598428,0.82053655,0
0.2210181,0.6748569,0
0.7461127,0.83448833,0
0.5504447,0.6800201,1
0.6558667,0.36978832,1
0.50797725,0.629682,1
0.469851,0.08095138,0
0.08516496,0.38484275,0
0.50585437,0.28813058,1
0.20996971,0.42861587,1
0.31997868,0.21534748,0
0.37464088,0.14474589,0
0.7216137,0.20808461,0
0.49679026,0.6848684,1
0.7979753,0.17659861,0
0.42892662,0.7177377,1
0.4937036,0.81060594,0
0.48586363,0.09159968,0
0.6428436,0.4399419,1
0.7293764,0.48257005,1
0.66351306,0.6235587,1
0.77725464,0.774652,0
0.37189737,0.86018103,0
0.352415,0.5085217,1
0.33069202,0.7816069,0
0.50971115,0.88514805,0
0.5922309,0.23863503,1
0.6542047,0.60540384,1
0.70090795,0.8399259,0
0.47941083,0.12310724,0
0.661954,0.4173271,1
0.2464339,0.5005929,1
0.2407647,0.23022704,0
0.702695,0.18235058,0
0.68814886,0.39082405,1
0.7764897,0.80818963,0
0.48437083,0.653498,1
0.52393824,0.885167,0
0.65392333,0.107607506,0
0.7748072,0.43081054,0
0.5648426,0.89961463,0
0.8877721,0.20565535,0
0.8533103,0.30569646,0
0.72149223,0.5062628,1
0.46008787,0.32313338,1
0.15520215,0.73559105,0
0.072237104,0.5154541,0
0.44680282,0.15990357,0
0.6891395,0.64006686,1
0.6344485,0.45584136,1
0.3800793,0.7039349,1
0.15319869,0.42080078,0
0.5953556,0.12160076,0
0.89142644,0.54756933,0
0.24867879,0.87482893,0
0.6531187,0.6074814,1
0.69026655,0.36244905,1
0.6450635,0.33078277,1
0.1978952,0.68952155,0
0.14814079,0.46141887,0
0.24357794,0.20742267,0
0.6618967,0.935642,0
0.4249869,0.5363703,1
0.4486795,0.32427114,1
0.53256947,0.3010391,1
0.55242634,0.10079217,0
0.3309814,0.47555006,1
0.595102,0.341179,1
0.10691733,0.50437564,0
0.7516082,0.2648008,0
0.8576859,0.67782205,0
0.7412361,0.83448225,0
0.19053091,0.3242554,0
0.6508985,0.7798076,0
0.6751417,0.11033847,0
0.56000817,0.15172374,0
0.54364836,0.68456763,1
0.32746854,0.70029145,1
0.35786772,0.44021803,1
0.91434824,0.74733645,0
0.6162625,0.14815922,0
0.601886,0.37443596,1
0.6443007,0.60831785,1
0.79224706,0.63624877,0
0.32103282,0.5991199,1
0.4079927,0.31353325,1
0.2047983,0.7204025,0
0.4513745,0.3271502,1
0.6974589,0.3180219,1
0.37922138,0.6615647,1
0.6227815,0.5749386,1
0.10522574,0.58972865,0
0.3998137,0.27543336,1
0.8266331,0.69654447,0
0.66183865,0.73757523,0
0.19565523,0.6982745,0
0.35906357,0.33652577,1
0.78452975,0.24201857,0
0.6265913,0.46381468,1
0.61539054,0.6359235,1
0.8460019,0.499745,0
0.43761763,0.8571703,0
0.65907127,0.40742046,1
0.28511897,0.41306788,1
0.30637807,0.8448508,0
0.2897344,0.4154765,1
0.7085875,0.8196138,0
0.7765001,0.75333947,0
0.4744148,0.26208714,1
0.29920125,0.36594236,1
0.3656249,0.2027704,0
0.56188905,0.6864721,1
0.57342774,0.8747629,0
0.22971177,0.22719948,0
