Feature_1,Feature_2,Label
0.48862502,0.19469838,1
0.7769917,0.27687153,1
0.6000555,0.5406667,0
0.17713605,0.73673356,0
0.4468012,0.77835006,0
0.88797957,0.47458845,1
0.3911746,0.284166,1
0.1811584,0.77667075,0
0.89380425,0.31996235,1
0.33751142,0.8790741,0
0.49263567,0.115548655,1
0.6861624,0.09151593,1
0.10543537,0.43441957,0
0.6265297,0.54400504,0
0.64296645,0.19579168,1
0.8305542,0.20934848,1
0.12516692,0.57763904,0
0.42545488,0.2658092,1
0.36923608,0.33790138,1
0.3149024,0.7835513,0
0.7139204,0.13133511,1
0.6095832,0.3938519,0
0.71901363,0.16762255,1
0.8139206,0.36683568,1
0.32249078,0.5432276,1
0.11221886,0.5573276,0
0.46590364,0.797522,0
0.9086434,0.3718218,1
0.49793342,0.26227772,1
0.34041643,0.86528367,0
0.8094697,0.381169,1
0.8736971,0.4765054,1
0.6823515,0.51312673,0
0.49630025,0.80752116,0
0.7914314,0.2059568,1
0.29290402,0.81781495,0
0.3452719,0.8370847,0
0.38229406,0.45886487,1
0.9177633,0.4789281,1
0.83189297,0.14864966,1
0.2986855,0.78911316,0
0.13500276,0.6032449,0
0.6149981,0.16337147,1
0.25753346,0.6988209,0
0.5962187,0.5985643,0
0.9046351,0.45770532,1
0.4067332,0.7904718,0
0.7759783,0.28010756,1
0.34517103,0.44098288,1
0.13431288,0.5163108,0
0.8454664,0.31510106,1
0.31016254,0.828129,0
0.24245703,0.83657527,0
0.86475044,0.37256512,1
0.881743,0.3014148,1
0.15739413,0.74307907,0
0.21665202,0.78080547,0
0.5044404,0.21136649,1
0.41795787,0.37261754,1
0.4556059,0.73583597,0
0.16178928,0.75609344,0
0.84684825,0.2847299,1
0.45053717,0.28127044,1
0.42754868,0.84381944,0
0.21325548,0.8337026,0
0.08447895,0.53412265,0
0.39840528,0.4625952,1
0.48714462,0.35379615,1
0.40269983,0.36908048,1
0.9367709,0.30542043,1
0.74318945,0.26872015,1
0.5585652,0.23312852,1
0.79125845,0.22753112,1
0.91744405,0.56902695,1
0.31950417,0.8083514,0
0.60751957,0.35112208,0
0.8176828,0.23278244,1
0.43783307,0.20885888,1
0.48646566,0.18517609,1
0.51178163,0.7544731,0
0.9268918,0.45790866,1
0.28934032,0.79642147,0
0.45987275,0.8202311,0
0.10720549,0.4569652,0
0.6206642,0.53637576,0
0.522039,0.19582056,1
0.7940899,0.1769848,1
0.40170392,0.3917172,1
0.40404448,0.28819373,1
0.7332071,0.22352721,1
0.5453801,0.776402,0
0.16040953,0.74128133,0
0.6261394,0.5016998,0
0.5783777,0.1719975,1
0.7609669,0.14812541,1
0.6317866,0.5847416,0
0.6586534,0.45843768,0
0.06451485,0.51591575,0
0.55371535,0.18037021,1
0.7990326,0.3124817,1
0.41932845,0.81341195,0
0.57293016,0.7343525,0
0.6055628,0.5667481,0
0.63298047,0.532683,0
0.3419588,0.8529656,0
0.6819484,0.48408818,0
0.58571666,0.71970695,0
0.10771648,0.5841448,0
0.64574176,0.4767337,0
0.8000117,0.19416076,1
0.54000944,0.7293622,0
0.38882488,0.83062047,0
0.64232296,0.48851764,0
0.82968086,0.27862713,1
0.38362673,0.35702583,1
0.8055353,0.28529432,1
0.48460445,0.7605888,0
0.69231933,0.4607151,0
0.93813056,0.3345738,1
0.29224464,0.90840566,0
1.0,0.53309345,1
0.5392405,0.20773438,1
0.58012885,0.16370673,1
0.20439973,0.70520395,0
0.09599953,0.4442195,0
0.42503208,0.79898804,0
0.77765316,0.2779893,1
0.6348,0.61254597,0
0.4652287,0.24524406,1
0.5343305,0.16740063,1
0.41852033,0.727497,0
0.8687262,0.5145221,1
0.8536026,0.32534203,1
0.5247611,0.75017965,0
0.81024486,0.19377227,1
0.60586816,0.4100117,0
0.093135186,0.46233907,0
0.53380203,0.71100724,0
0.6704254,0.22515693,1
0.55176556,0.15746804,1
0.09999375,0.3975929,0
0.07889275,0.3689706,0
0.9368298,0.3986764,1
0.6743295,0.35418117,0
0.6424791,0.20059335,1
0.9306435,0.49888703,1
0.83721936,0.30816802,1
0.47758687,0.18506457,1
0.5483379,0.11212952,1
0.6281899,0.4625446,0
0.20585483,0.82738495,0
0.48020262,0.8464284,0
0.14220984,0.6010468,0
0.8893556,0.44859952,1
0.26990092,0.88385504,0
0.3827074,0.566984,1
0.425012,0.82137865,0
0.3899779,0.8268498,0
0.0880465,0.4344495,0
0.24208815,0.90756464,0
0.62096334,0.1435917,1
0.16111203,0.6792363,0
0.29098734,0.7321452,0
0.31245136,0.8104624,0
0.644541,0.5691545,0
0.61216134,0.62679094,0
0.41528842,0.27022615,1
0.3861562,0.519422,1
0.35674703,0.23023047,1
0.37466407,0.34837988,1
0.5289868,0.22581792,1
0.3470949,0.45608312,1
0.57567745,0.6647931,0
0.55367893,0.74326926,0
0.3192845,0.5321381,1
0.1917471,0.7403526,0
0.4808116,0.3490839,1
0.5841277,0.6942709,0
0.63873816,0.27895567,1
0.0767391,0.42950168,0
0.35622466,0.5214075,1
0.87484324,0.2730539,1
0.8113087,0.3441575,1
0.71863437,0.21116409,1
0.34436196,0.8811789,0
0.33179682,0.5059079,1
0.45799616,0.3083928,1
0.38270167,0.5821148,1
0.09332961,0.44691703,0
0.6366345,0.70710397,0
0.53498375,0.7891368,0
0.29490164,0.96266365,0
0.9644569,0.5573396,1
0.40664068,0.30136532,1
0.41101,0.26076946,1
0.78124607,0.20127605,1
0.22022566,0.7039528,0
0.17621213,0.63715816,0
0.42891335,0.87449116,0
0.68351823,0.17991589,1
0.40866163,0.5189351,1
0.84715444,0.26583278,1
0.47165185,0.39800134,1
0.6867934,0.42080367,0
0.3786494,0.8194948,0
0.6016712,0.25657383,1
0.6443884,0.54725206,0
0.8229231,0.18282573,1
0.39950827,0.3971804,1
0.096030414,0.60017186,0
0.30422762,0.89890635,0
0.9354224,0.45500213,1
0.7927794,0.18769814,1
0.41251358,0.43127534,1
0.5616543,0.41525063,0
0.45153373,0.33182362,1
0.09516645,0.443072,0
0.4326152,0.28970778,1
0.6437592,0.42726424,0
0.5699325,0.7202306,0
0.5129288,0.24903053,1
0.7303837,0.17208786,1
0.8390747,0.3120619,1
0.5965853,0.23173885,1
0.59805924,0.58650625,0
0.81649375,0.24892844,1
0.36701497,0.76441425,0
0.2704654,0.78993714,0
0.28554106,0.69493186,0
0.353574,0.5534913,1
0.80379444,0.26989114,1
0.464899,0.33896065,1
0.39363998,0.797487,0
0.3995585,0.85526043,0
0.4549776,0.27457786,1
0.25962391,0.77980804,0
0.47412217,0.19217764,1
0.8307261,0.22144072,1
0.44127297,0.23370631,1
0.90431577,0.22427632,1
0.90152895,0.48020175,1
0.5926374,0.17494807,1
0.67848194,0.4076681,0
0.9404277,0.65071756,1
0.4433906,0.3157781,1
0.1993007,0.77067,0
0.1588451,0.72378373,0
0.6461603,0.1610259,1
0.6228557,0.6128742,0
0.8157444,0.20186363,1
0.09876724,0.65449715,0
0.58905727,0.7056843,0
0.091583595,0.4680756,0
0.11782963,0.5980669,0
0.3964056,0.36397925,1
0.11834484,0.5441049,0
0.9152178,0.5680117,1
0.099269524,0.4759408,0
0.13744946,0.6747883,0
0.4084336,0.4277004,1
0.079102404,0.4541265,0
0.46925884,0.85678935,0
0.57063085,0.7231646,0
0.65830636,0.5071742,0
0.5324689,0.845398,0
0.63583446,0.48243234,0
0.8701708,0.35924858,1
0.14554794,0.65004504,0
0.5531066,0.22947323,1
0.26349914,0.7680665,0
0.41064394,0.8142914,0
0.5873499,0.61541295,0
0.013713491,0.37770548,0
0.42042205,0.33702585,1
0.21669549,0.7861938,0
0.4457216,0.4825166,1
0.64709085,0.42482758,0
0.3563236,0.4809652,1
0.37950158,0.5569877,1
0.2654723,0.790924,0
0.88205117,0.5657346,1
0.90982974,0.5162425,1
0.6348564,0.59695417,0
0.85679036,0.32090953,1
0.38292798,0.42320004,1
0.17178865,0.6998584,0
0.79861337,0.2825808,1
0.3810606,0.38150248,1
0.36895803,0.45743608,1
0.623238,0.47687498,0
0.5027925,0.8460637,0
0.61095,0.48518014,0
0.5191266,0.74466074,0
0.10675276,0.4760115,0
0.79677063,0.18861791,1
0.28561038,0.76406264,0
0.06702617,0.4249744,0
0.34659335,0.7570626,0
0.67499447,0.23134488,1
0.75777113,0.0836447,1
0.8520623,0.36962125,1
0.047717094,0.43777302,0
0.65451807,0.21912313,1
0.17186055,0.7090358,0
0.6756721,0.123491585,1
0.3411137,0.5102751,1
0.59708506,0.054716144,1
0.35480407,0.8142685,0
0.5294862,0.74277115,0
0.8485748,0.21965484,1
0.3878385,0.7902557,0
0.85526043,0.35566503,1
0.48003852,0.7663676,0
0.27401125,0.7858872,0
0.12019016,0.6987113,0
0.7081195,0.09137487,1
0.1704018,0.76075166,0
0.8610813,0.44100946,1
0.12133818,0.4654807,0
0.12639125,0.62742496,0
0.8109214,0.15709274,1
0.4476224,0.2625448,1
0.81143373,0.26113877,1
0.8609686,0.3206624,1
0.46007153,0.30832595,1
0.51849747,0.814052,0
0.89331466,0.39010254,1
0.5897281,0.16076106,1
0.09595904,0.5651764,0
0.6051129,0.577375,0
0.1826296,0.6804975,0
0.55002344,0.23336169,1
0.37924984,0.3424804,1
0.11751442,0.7630966,0
0.8251915,0.3125849,1
0.90012103,0.5188358,1
0.4382621,0.20248039,1
0.43613178,0.82020974,0
0.6020823,0.640222,0
0.5823645,0.6083868,0
0.38240442,0.44301555,1
0.3807895,0.3085904,1
0.58900756,0.58542556,0
0.15611584,0.7334352,0
0.4109591,0.34024704,1
0.3892571,0.83019215,0
0.118131764,0.69430625,0
0.7533163,0.14257401,1
0.5923079,0.17751566,1
0.59082425,0.56790555,0
0.65835994,0.57715356,0
0.46522337,0.7049305,0
0.9106844,0.44366336,1
0.1651184,0.5945486,0
0.63048196,0.3790298,0
0.07952202,0.29353628,0
0.66132784,0.09730385,1
0.6539347,0.07502258,1
0.30573437,0.8387871,0
0.6181695,0.15050757,1
0.35677302,0.9009367,0
0.73002404,0.14338495,1
0.12562828,0.6284871,0
0.594511,0.1135494,1
0.43634045,0.9116889,0
0.35274658,0.50085527,1
0.81499785,0.3035753,1
0.7088084,0.16683851,1
0.8706229,0.38191792,1
0.16985956,0.58575594,0
0.26276958,0.93930954,0
0.2833072,0.82062775,0
0.59204346,0.4247862,0
0.67602503,0.17923978,1
0.38343415,0.43603182,1
0.9322428,0.54877007,1
0.42219627,0.82160324,0
0.8759802,0.29175845,1
0.6569251,0.1656869,1
0.17914714,0.6906298,0
0.41226315,0.8331602,0
0.66436017,0.3926478,0
0.34853107,0.5416395,1
0.6258495,0.41941893,0
0.4105243,0.50345725,1
0.877862,0.36335716,1
0.40700647,0.80962193,0
0.46210238,0.81356835,0
0.2323293,0.7497405,0
0.6765255,0.18386596,1
0.5564145,0.610754,0
0.37432817,0.32371563,1
0.10571694,0.49324462,0
0.86179984,0.38027573,1
0.12322541,0.45596316,0
0.7150934,0.27923474,1
0.6573755,0.533624,0
0.58614194,0.5892512,0
0.060062055,0.5568374,0
0.5045106,0.2813834,1
0.35363984,0.6287121,1
0.098215796,0.5233683,0
0.50145954,0.7396482,0
0.8805698,0.35050187,1
0.51175135,0.699585,0
0.65242934,0.15445198,1
0.5925313,0.6556688,0
0.12720883,0.57819295,0
0.66058,0.577076,0
0.40528756,0.8283559,0
0.17487898,0.6026245,0
0.24423425,0.77207696,0
0.180835,0.7066598,0
0.16308294,0.7066128,0
0.82374287,0.26344982,1
0.4210427,0.31059048,1
0.31148842,0.83422285,0
0.88245916,0.4227636,1
0.4724636,0.77356386,0
0.4222799,0.9039923,0
0.37473387,0.82851833,0
0.8903428,0.4600276,1
0.8831706,0.27714494,1
0.5601477,0.72354245,0
0.08903347,0.62392247,0
0.3903056,0.29855105,1
0.41147193,0.30577692,1
0.91669554,0.56691164,1
0.43144736,0.85532296,0
0.92542493,0.54151666,1
0.77239287,0.33188218,1
0.8451416,0.38986558,1
0.90637004,0.46629784,1
0.6366155,0.48107982,0
0.118691154,0.5639043,0
0.31418744,0.77111965,0
0.45731598,0.83206147,0
0.72415155,0.18940085,1
0.39436316,0.8316074,0
0.5459056,0.74782723,0
0.5756827,0.6301504,0
0.44626352,0.8391854,0
0.79510546,0.25688562,1
0.4065781,0.3777753,1
0.8324676,0.28413567,1
0.44922546,0.38901037,1
0.36602375,0.31568095,1
0.4007025,0.38472682,1
0.7807548,0.15114352,1
0.6384433,0.22412263,1
0.40690944,0.51002,1
0.22544427,0.75252426,0
0.93789655,0.60833603,1
0.74791557,0.11147886,1
0.110800944,0.6823673,0
0.8644976,0.2669395,1
0.8148711,0.2692267,1
0.5073036,0.70082724,0
0.5795843,0.09803893,1
0.32173714,0.88441384,0
0.5780622,0.47828677,0
0.41030854,0.71808004,0
0.2847735,0.79163367,0
0.7652585,0.28262988,1
0.8478358,0.2708146,1
0.6482873,0.1972408,1
0.1376292,0.3972173,0
0.86968875,0.33380914,1
0.65194684,0.16139808,1
0.2120606,0.6485095,0
0.56308705,0.17069578,1
0.5328707,0.16336338,1
0.09248873,0.52827895,0
0.19777875,0.71670145,0
0.14511675,0.4688759,0
0.7280903,0.23407958,1
0.5219058,0.12063399,1
0.5844594,0.22160754,1
0.93571573,0.3879326,1
0.94381195,0.62779766,1
0.71665204,0.15689933,1
0.6817122,0.21987617,1
0.52296716,0.83054,0
0.46051908,0.21681711,1
0.44189852,0.2994307,1
0.69747895,0.06992859,1
0.78708875,0.19760172,1
0.61975056,0.117975675,1
0.060877193,0.48158506,0
0.59216714,0.16568562,1
0.36833528,0.35335746,1
0.54893667,0.6358045,0
0.61269414,0.18157111,1
0.60365397,0.61341083,0
0.63239145,0.16596131,1
0.12126453,0.6590455,0
0.41174945,0.8796445,0
0.41529083,0.3054324,1
0.28384408,0.7731146,0
0.0871295,0.48637602,0
0.27434498,0.7966399,0
0.917751,0.5674843,1
0.5983906,0.15715384,1
0.56812745,0.36138558,0
0.24309641,0.83624053,0
0.25190595,0.8329744,0
0.81795096,0.22221391,1
0.4375332,0.48494568,1
0.09936453,0.66257,0
0.2075104,0.67582834,0
0.59563035,0.13737364,1
0.6325687,0.5411561,0
0.41661096,0.2885284,1
0.48009184,0.7770639,0
0.52851677,0.1871552,1
0.6106406,0.16495784,1
0.5004763,0.7206482,0
0.5983389,0.12531568,1
0.47873065,0.80219537,0
0.9411327,0.5462559,1
0.4998414,0.9218657,0
0.55002505,0.20285918,1
0.3580451,0.7707801,0
0.6013299,0.6992144,0
0.371432,0.44916064,1
0.63832986,0.47694758,0
0.4310902,0.3519392,1
0.39240387,0.84168607,0
0.33867776,0.8466733,0
0.8173152,0.2018922,1
0.13358305,0.59213084,0
0.55469936,0.20332262,1
0.10385266,0.53962314,0
0.065303005,0.6062082,0
0.472753,0.32409716,1
0.077907875,0.49011633,0
0.4008715,0.5358959,1
0.9423054,0.4219906,1
0.5697817,0.73036873,0
0.61927414,0.5159241,0
0.49699795,0.21436115,1
0.6340193,0.48178715,0
0.7246038,0.17119934,1
0.09588548,0.5674699,0
0.8256021,0.39715487,1
0.15730865,0.74088985,0
0.74212724,0.27507252,1
0.18678018,0.6083986,0
0.3291617,0.59362906,1
0.762005,0.14962399,1
0.1040951,0.54742354,0
0.08107005,0.5120575,0
0.342271,0.8743236,0
0.5990955,0.62623554,0
0.61115366,0.62228924,0
0.36531928,0.6464067,1
0.12583084,0.5132902,0
0.68062884,0.53004456,0
0.6034349,0.24408393,1
0.92422026,0.6464568,1
0.605169,0.53420854,0
0.42988902,0.28401002,1
0.21944126,0.73642594,0
0.28958997,0.76910806,0
0.41675332,0.33727947,1
0.08413303,0.51736057,0
0.5402593,0.15521818,1
0.5523139,0.54109067,0
0.02950386,0.3060542,0
0.47229794,0.24389297,1
0.43607843,0.28361252,1
0.4162618,0.8799873,0
0.10688889,0.4243105,0
0.44448256,0.78825146,0
0.8329978,0.30918884,1
0.62585217,0.1758382,1
0.64538515,0.48618335,0
0.27533847,0.68891764,0
0.73084503,0.16428077,1
0.79956406,0.31472185,1
0.6083319,0.5814805,0
0.39479673,0.79565775,0
0.31078503,0.7478341,0
0.47074118,0.72297686,0
0.17117466,0.6935043,0
0.40990204,0.60225517,1
0.42953733,0.74240935,0
0.7572092,0.15672615,1
0.54728293,0.15211086,1
0.66184366,0.06888717,1
0.8120945,0.2548438,1
0.81376344,0.18460615,1
0.5274257,0.22492544,1
0.5780407,0.53364915,0
0.36591873,0.37915638,1
0.19255906,0.6810373,0
0.422864,0.83657813,0
0.3765105,0.40415958,1
0.15929368,0.6618944,0
0.15523377,0.8038621,0
0.21534568,0.704138,0
0.8546499,0.54499143,1
0.9223817,0.38422555,1
0.44349396,0.8332399,0
0.89520216,0.4634345,1
0.577382,0.7234352,0
0.035866387,0.45322907,0
0.42908663,0.2731377,1
0.9213133,0.52760905,1
0.9167903,0.47060373,1
0.56834465,0.713045,0
0.80216503,0.2500765,1
0.6479077,0.16111481,1
0.39907414,0.18561663,1
0.86024433,0.38809776,1
0.8489145,0.30102023,1
0.5718894,0.7609296,0
0.65830326,0.19983733,1
0.5177399,0.6837054,0
0.6035558,0.608416,0
0.72420454,0.20041879,1
0.08287237,0.470073,0
0.5856697,0.47106537,0
0.5133927,0.7030928,0
0.1746485,0.7431178,0
0.62828577,0.26402575,1
0.75503117,0.14412412,1
0.1271808,0.6361973,0
0.57163197,0.15516758,1
0.48364514,0.81371725,0
0.48825464,0.71607566,0
0.9122887,0.5138077,1
0.653179,0.12677911,1
0.8461381,0.33963084,1
0.04075211,0.4969619,0
0.1134063,0.5312923,0
0.49592665,0.70709366,0
0.56019443,0.80600893,0
0.9082746,0.33998582,1
0.45453733,0.76684415,0
0.58983433,0.42957878,0
0.74065113,0.20726626,1
0.56969243,0.20054778,1
0.4561937,0.781378,0
0.771937,0.17720328,1
0.3573559,0.85631007,0
0.932206,0.56940866,1
0.6158486,0.47810605,0
0.7865556,0.22941768,1
0.35420012,0.7924529,0
0.55031526,0.7186912,0
0.44696546,0.71130145,0
0.26024312,0.8085892,0
0.9211342,0.5727013,1
0.37988505,0.6105935,1
0.08780593,0.5458682,0
0.35198838,0.8574359,0
0.7552907,0.22626404,1
0.08849407,0.46308276,0
0.88370633,0.3221267,1
0.45931557,0.82787395,0
0.65544623,0.20715806,1
0.1849504,0.67141694,0
0.62884575,0.15333952,1
0.624614,0.13801172,1
0.6624668,0.14940257,1
0.56724817,0.16566771,1
0.43291843,0.3338876,1
0.7883164,0.2311331,1
0.3560977,0.53060585,1
0.7495771,0.23347509,1
0.24842809,0.80983627,0
0.60740036,0.4256236,0
0.6303581,0.7290151,0
0.7418203,0.1214433,1
0.75633717,0.2331126,1
0.416963,0.43185407,1
0.52326906,0.2542068,1
0.38094404,0.68228716,1
0.43743688,0.32191408,1
0.82198983,0.40748194,1
0.31495988,0.80865407,0
0.6977379,0.16018482,1
0.39998642,0.29908693,1
0.47189355,0.68567693,0
0.44995385,0.23389342,1
0.7798315,0.2404353,1
0.4159134,0.44012025,1
0.8151601,0.26549447,1
0.11025741,0.49866128,0
0.5993791,0.1689565,1
0.60796684,0.20188947,1
0.8869167,0.5213249,1
0.159399,0.69604045,0
0.39777923,0.8433617,0
0.11610439,0.6667679,0
0.714961,0.4149774,0
0.6569873,0.45110092,0
0.8901235,0.42030883,1
0.35166335,0.5214369,1
0.8141667,0.25069878,1
0.8734176,0.39438868,1
0.88567805,0.35526633,1
0.12051713,0.5503206,0
0.47396854,0.75218564,0
0.075671494,0.5136641,0
0.6995519,0.20798965,1
0.35979822,0.46688914,1
0.36700863,0.8910692,0
0.31750143,0.5862264,1
0.6349775,0.57211626,0
0.58310896,0.72107166,0
0.2829444,0.7838307,0
0.8718802,0.4067141,1
0.36880776,0.81876993,0
0.15028256,0.6012918,0
0.8324538,0.26490203,1
0.11384635,0.58784896,0
0.92467016,0.4765181,1
0.8324991,0.30019978,1
0.6233044,0.50349236,0
0.149441,0.5626408,0
0.2386636,0.7793779,0
0.8631348,0.49387783,1
0.29539484,0.81940925,0
0.36278817,0.5946048,1
0.6733971,0.4840177,0
0.9096474,0.42811558,1
0.24799198,0.80258673,0
0.059668146,0.43029848,0
0.112628005,0.59741133,0
0.5012047,0.27129096,1
0.24820244,0.72010744,0
0.8730426,0.44227687,1
0.3484639,0.5327442,1
0.5786625,0.55292416,0
0.46533307,0.78469545,0
0.6808596,0.17649916,1
0.24139053,0.73932433,0
0.49362314,0.7475281,0
0.17362373,0.79276854,0
0.449008,0.8020837,0
0.37760377,0.42997408,1
0.2833731,0.8295457,0
0.8663068,0.53211313,1
0.55738175,0.7397908,0
0.13210405,0.7107036,0
0.08361337,0.46108204,0
0.55147326,0.70493555,0
0.90957725,0.58532107,1
0.6360529,0.51737547,0
0.70508665,0.19582888,1
0.33278537,0.545247,1
0.048589796,0.5374582,0
0.08280896,0.50516456,0
0.85346514,0.56675154,1
0.85896415,0.41701525,1
0.7579479,0.21261585,1
0.6980807,0.09898572,1
0.5317056,0.27797538,1
0.59256274,0.619722,0
0.335932,0.89750004,0
0.42858303,0.5412907,1
0.35701442,0.57397354,1
0.72108793,0.24561232,1
0.30133104,0.8265769,0
0.92302865,0.46207988,1
0.4005171,0.43708593,1
0.14911574,0.7263172,0
0.6155939,0.5099305,0
0.7582283,0.15921366,1
0.4413561,0.35601422,1
0.9196764,0.62632203,1
0.4363795,0.7997486,0
0.18277274,0.74004936,0
0.5929867,0.18211986,1
0.78384024,0.26235667,1
0.40372127,0.24091183,1
0.33832142,0.5476967,1
0.33979946,0.5107323,1
0.76350886,0.2783824,1
0.7634829,0.26515114,1
0.3314694,0.614531,1
0.8016169,0.22444358,1
0.10200164,0.5057746,0
0.8753905,0.46778852,1
0.65227747,0.51115024,0
0.60725635,0.15466812,1
0.33378395,0.88141745,0
0.8519508,0.23453443,1
0.37049654,0.5430354,1
0.54630786,0.6446194,0
0.9020955,0.5720049,1
0.53229594,0.8196975,0
0.39360768,0.5719631,1
0.39956355,0.34547153,1
0.62634104,0.56656176,0
0.5442705,0.73942536,0
0.12603815,0.3880329,0
0.6423719,0.1364628,1
0.71108055,0.2179377,1
0.2522512,0.78150064,0
0.5190781,0.118378125,1
0.59293115,0.6704776,0
0.6450267,0.57067734,0
0.9078811,0.6475918,1
0.09930471,0.61442894,0
0.43419784,0.50162876,1
0.1999543,0.6805333,0
0.3822857,0.44489124,1
0.8877129,0.46322063,1
0.20797843,0.6517302,0
0.633332,0.1740162,1
0.33425885,0.57553494,1
0.16174135,0.7185674,0
0.56240076,0.18932107,1
0.41046917,0.8282667,0
0.488245,0.267218,1
0.5786991,0.6433995,0
0.4284296,0.27518165,1
0.09346128,0.6420742,0
0.3554667,0.5303551,1
0.771998,0.22453699,1
0.05531579,0.526471,0
0.08500237,0.4532603,0
0.45874265,0.30955574,1
0.25248295,0.73289806,0
0.5674046,0.6624442,0
0.70077795,0.17070079,1
0.79312956,0.17194396,1
0.15329649,0.669069,0
0.48339835,0.25122267,1
0.6387879,0.4650804,0
0.3056677,0.81619155,0
0.5988872,0.06044333,1
0.44170243,0.31393683,1
0.21133275,0.6974196,0
0.637874,0.39825457,0
0.89149094,0.5396737,1
0.83647233,0.30304772,1
0.55090904,0.16717733,1
0.85667115,0.44195056,1
0.7158618,0.16223566,1
0.1983482,0.6886765,0
0.5279389,0.62819505,0
0.91588455,0.5493041,1
0.12122537,0.36574593,0
0.9119523,0.4537774,1
0.3617454,0.5109644,1
0.3602078,0.6665329,1
0.80458295,0.29547217,1
0.471894,0.22576576,1
0.6063231,0.7053139,0
0.39858344,0.39139253,1
0.85997903,0.2814651,1
0.5269232,0.76643443,0
0.403325,0.8237655,0
0.90225047,0.5589235,1
0.38938648,0.87216103,0
0.09596368,0.60390157,0
0.5661361,0.78181255,0
0.20735668,0.710365,0
0.062685,0.5256088,0
0.059980832,0.45900637,0
0.8778283,0.5071345,1
0.4259982,0.2676927,1
0.36801118,0.86909044,0
0.55111796,0.71343917,0
0.07240573,0.41896507,0
0.65776414,0.37198472,0
0.7783454,0.28121948,1
0.39715675,0.35176456,1
0.6592732,0.1393664,1
0.30861446,0.640972,1
0.47793284,0.81252074,0
0.7302291,0.21380949,1
0.9235144,0.57634175,1
0.64320767,0.4476763,0
0.5780221,0.17502338,1
0.106911436,0.54796696,0
0.6284984,0.5775675,0
0.4394494,0.30011263,1
0.7055073,0.1479751,1
0.10912162,0.47384655,0
0.8030528,0.42057422,1
0.48783726,0.7194417,0
0.8820569,0.42058337,1
0.151566,0.5869459,0
0.79941314,0.26606256,1
0.4363934,0.7757775,0
0.42668292,0.810137,0
0.8114402,0.2436645,1
0.5294312,0.20350921,1
0.5592079,0.25046396,1
0.40028527,0.86526346,0
0.3964741,0.36538637,1
0.8763921,0.27524868,1
0.094840825,0.5956825,0
0.65188736,0.090498604,1
0.1734568,0.6860631,0
0.29537377,0.8007479,0
0.4078366,0.33468395,1
0.74252367,0.10199481,1
0.9755372,0.52087444,1
0.3180827,0.5201666,1
0.4167754,0.3671835,1
0.55842745,0.5577795,0
0.43796977,0.88618755,0
0.4937402,0.22915383,1
0.55111104,0.6654916,0
0.8992683,0.3485898,1
0.83529097,0.40752098,1
0.3574809,0.95830166,0
0.4819656,0.7547374,0
0.10994479,0.5214465,0
0.19592556,0.7849301,0
0.16085319,0.64327985,0
0.53762376,0.19523989,1
0.22140606,0.74287355,0
0.32640058,0.8314893,0
0.42084217,0.7810569,0
0.7524137,0.22150043,1
0.1097722,0.5864531,0
0.89517707,0.6699308,1
0.5978035,0.6995069,0
0.404873,0.28321669,1
0.5292348,0.718003,0
0.7689637,0.16829553,1
0.21915203,0.8607315,0
0.07139563,0.47158322,0
0.4042887,0.84352237,0
