Feature_1,Feature_2,Label
0.5012438,0.20090213,1
0.36571303,0.87555987,0
0.6679401,0.25908577,1
0.35756516,0.39526683,1
0.694893,0.24065512,1
0.68509567,0.17973863,1
0.26830944,0.797881,0
0.4346676,0.30719388,1
0.36736062,0.52181023,1
0.4980078,0.7076116,0
0.6120381,0.40705946,0
0.6106452,0.48307928,0
0.43945485,0.49971518,1
0.17690174,0.69000113,0
0.7223366,0.1816135,1
0.47511452,0.82367235,0
0.623231,0.10899018,1
0.13155118,0.6153544,0
0.6095067,0.16577914,1
0.2825034,0.860901,0
0.6031777,0.43631643,0
0.45454955,0.29798537,1
0.15469523,0.695055,0
0.5539008,0.7598445,0
0.6208615,0.5088709,0
0.09310126,0.6157452,0
0.4707029,0.30532283,1
0.15150133,0.5094173,0
0.61884934,0.6643375,0
0.60718596,0.69978166,0
0.39315894,0.34402224,1
0.5741031,0.23385227,1
0.50792104,0.104924165,1
0.6473458,0.19242851,1
0.110506654,0.31459305,0
0.6233363,0.10354142,1
0.4720492,0.2020786,1
0.9255698,0.6308308,1
0.8602682,0.24557696,1
0.8093263,0.25700098,1
0.14108478,0.64184046,0
0.36621386,0.59222627,1
0.59177464,0.45834485,0
0.7747973,0.24360639,1
0.5648096,0.75907916,0
0.8253223,0.34628177,1
0.17088902,0.71932036,0
0.72469705,0.20463978,1
0.90185827,0.48771986,1
0.95412385,0.71341187,1
0.14764541,0.6624375,0
0.5387466,0.7011016,0
0.1900791,0.79520625,0
0.62309855,0.57680976,0
0.49327484,0.7829736,0
0.5006716,0.845209,0
0.24215235,0.7887373,0
0.4326961,0.37051687,1
0.5894323,0.63042307,0
0.09378237,0.51591814,0
0.21250945,0.78626204,0
0.09505584,0.42147854,0
0.7969668,0.32531023,1
0.86412024,0.2640676,1
0.75198036,0.21497494,1
0.8663854,0.24188964,1
0.8709932,0.533429,1
0.4160866,0.8920317,0
0.71547437,0.27428436,1
0.51345336,0.8058033,0
0.3896194,0.32503265,1
0.59044254,0.13157034,1
0.3908278,0.9118644,0
0.44858137,0.87376595,0
0.3513894,0.86049527,0
0.6732843,0.5052162,0
0.40820515,0.49793002,1
0.27882832,0.8700542,0
0.80502236,0.3584444,1
0.058250178,0.50225765,0
0.8833606,0.4529584,1
0.52603364,0.15846895,1
0.25387588,0.8044086,0
0.39479733,0.43524742,1
0.5748626,0.59081185,0
0.823726,0.3096811,1
0.21092105,0.686409,0
0.13994913,0.5816974,0
0.6868035,0.15195417,1
0.17779578,0.64913005,0
0.56229633,0.113708116,1
0.4545295,0.77740717,0
0.5407298,0.22417651,1
0.85706747,0.7144878,1
0.85681766,0.38612857,1
0.3318411,0.87234116,0
0.86653465,0.66389054,1
0.6464425,0.22482453,1
0.50041443,0.83720654,0
0.04442516,0.45193565,0
0.79485995,0.16896883,1
0.2967079,0.9063281,0
0.84008217,0.33402076,1
0.4148546,0.3854961,1
0.38174653,0.37055984,1
0.78699714,0.26431805,1
0.5210964,0.7868247,0
0.71426904,0.16720203,1
0.6610952,0.370099,0
0.21843456,0.8151979,0
0.10135246,0.58181375,0
0.8698656,0.28576612,1
0.83424157,0.21070193,1
0.8385732,0.3557288,1
0.6577343,0.48780653,0
0.39425436,0.8756238,0
0.20678611,0.66883624,0
0.64482147,0.45559156,0
0.8241701,0.39679188,1
0.496711,0.27377746,1
0.8592404,0.37146285,1
0.6054352,0.65430325,0
0.57468224,0.55070126,0
0.5865586,0.050952084,1
0.5220126,0.17628065,1
0.7054885,0.13699137,1
0.4773087,0.8967052,0
0.46446562,0.89565504,0
0.5348806,0.67735773,0
0.4598239,0.20344889,1
0.071691364,0.5049742,0
0.6286147,0.18821056,1
0.402259,0.7806059,0
0.9346117,0.4662697,1
0.07930484,0.41403663,0
0.104447156,0.5988129,0
0.9071675,0.5422205,1
0.51541257,0.7586801,0
0.6470233,0.089146875,1
0.7259525,0.087368175,1
0.86309594,0.2952219,1
0.07779092,0.52646923,0
0.83582586,0.26076984,1
0.13495594,0.3873035,0
0.23668957,0.8193417,0
0.5113387,0.80161405,0
0.77224755,0.23537566,1
0.8882782,0.62123024,1
0.8379554,0.36161688,1
0.39146096,0.36462286,1
0.6817984,0.22023128,1
0.46625823,0.27452773,1
0.80912584,0.32859403,1
0.70727354,0.20687053,1
0.8926,0.35316628,1
0.80221295,0.19362664,1
0.4036147,0.17740522,1
0.9098575,0.22004294,1
0.82833785,0.4021339,1
0.5388106,0.20468453,1
0.6357279,0.12824617,1
0.4203012,0.43042144,1
0.37919372,0.5861191,1
0.48854488,0.18908149,1
0.24421325,0.78174245,0
0.4487009,0.24625029,1
0.7794234,0.24321924,1
0.35995618,0.6946045,1
0.47887865,0.7675058,0
0.5288116,0.71914756,0
0.11582422,0.34172693,0
0.33426008,0.83856624,0
0.39727473,0.495132,1
0.89962685,0.48209986,1
0.89957684,0.48734537,1
0.65630525,0.5459951,0
0.69966,0.21877566,1
0.5055532,0.86014205,0
0.36671406,0.42264464,1
0.46130925,0.8242525,0
0.14317863,0.61000997,0
0.7105459,0.046477318,1
0.048875064,0.6322247,0
0.5871196,0.16372678,1
0.35878918,0.5942768,1
0.10502071,0.63281745,0
0.3431855,0.7917528,0
0.27000237,0.8635259,0
0.90619475,0.46123675,1
0.09097807,0.6051455,0
0.50499314,0.18760371,1
0.8878056,0.42718732,1
0.8699357,0.27909374,1
0.90385854,0.4268882,1
0.05656629,0.61420983,0
0.5123668,0.18727276,1
0.33152395,0.62580574,1
0.62545806,0.4773108,0
0.66187555,0.4183386,0
0.620178,0.12055662,1
0.39846206,0.39950207,1
0.5894477,0.16326283,1
0.85827684,0.343174,1
0.888202,0.4140605,1
0.46967846,0.88594943,0
0.6267255,0.53702015,0
0.34941822,0.7927657,0
0.12650643,0.61249804,0
0.20758891,0.774044,0
0.19838816,0.7876502,0
0.44819614,0.25571054,1
0.8709387,0.40757388,1
0.5851185,0.30920425,1
0.14373286,0.6870648,0
0.488507,0.7751233,0
0.61178887,0.46298474,0
0.41480064,0.49380466,1
0.11362026,0.37372535,0
0.30551887,0.76766485,0
0.24596679,0.76545185,0
0.8020786,0.17337815,1
0.21089485,0.8047685,0
0.45225134,0.8296649,0
0.37715355,0.44955364,1
0.65445065,0.40612772,0
0.3626576,0.8351789,0
0.111766115,0.44811496,0
0.55980015,0.68987375,0
0.55555385,0.23687018,1
0.47754374,0.83335876,0
0.62269616,0.42334038,0
0.20169768,0.6857931,0
0.38773176,0.33484375,1
0.6115195,0.7274912,0
0.47715452,0.33071408,1
0.6113814,0.6375396,0
0.36862174,0.6057346,1
0.33572116,0.83209527,0
0.2580959,0.82029414,0
0.6870696,0.033682425,1
0.4527137,0.80159116,0
0.059057858,0.42228496,0
0.2221806,0.7593316,0
0.90227365,0.6085553,1
0.91842437,0.30252448,1
0.56317824,0.77707005,0
0.3106955,0.8183121,0
0.3110925,0.7846092,0
0.69979155,0.24091528,1
0.68566394,0.19340484,1
0.08713727,0.52891487,0
0.6333486,0.5282015,0
0.38770482,0.28917578,1
0.5007276,0.7777748,0
0.63428825,0.1792471,1
0.67076135,0.45803615,0
0.880024,0.6028572,1
0.36759755,0.8086172,0
0.5436943,0.8484782,0
0.34309915,0.4495248,1
0.41112757,0.8337058,0
0.92511183,0.45505527,1
0.61920494,0.12224042,1
0.08612464,0.6600858,0
0.5923028,0.21397296,1
0.9145555,0.56568915,1
0.2970695,0.884357,0
0.4803364,0.86121297,0
0.46836996,0.2458144,1
0.43704966,0.35250396,1
0.8578507,0.33871678,1
0.13130802,0.7680161,0
0.5378825,0.8966321,0
0.28988335,0.79160255,0
0.6324718,0.5052427,0
0.6576583,0.14936665,1
0.54538536,0.58215004,0
0.42848647,0.32957277,1
0.5556139,0.7256369,0
0.20250796,0.84189254,0
0.56202835,0.71867615,0
0.858495,0.19955154,1
0.58207023,0.24611726,1
0.752594,0.17989397,1
0.4136793,0.32435313,1
0.29782504,0.98611724,0
0.49770316,0.22217639,1
0.16152199,0.6929519,0
0.54311454,0.75815254,0
0.24285848,0.9116913,0
0.42058522,0.88012975,0
0.7001785,0.1533116,1
0.8980626,0.41448063,1
0.09479484,0.53035086,0
0.36427906,0.47528377,1
0.549421,0.7014689,0
0.6079042,0.73781425,0
0.54556257,0.76827127,0
0.117596775,0.47528762,0
0.3878066,0.35971436,1
0.88428247,0.51308936,1
0.16680065,0.6960078,0
0.27561024,0.91213083,0
0.0769095,0.57699937,0
0.61080134,0.595305,0
0.24791524,0.94965726,0
0.52463835,0.86143345,0
0.8952499,0.4588423,1
0.5543168,0.775079,0
0.52435356,0.16937934,1
0.7780167,0.28771538,1
0.89988625,0.5416878,1
0.3802738,0.3479827,1
0.4197099,0.23520412,1
0.91873693,0.54595554,1
0.8131434,0.27910438,1
0.32372978,0.8852964,0
0.8160082,0.20690724,1
0.658938,0.12969202,1
0.4174636,0.84921396,0
0.34756732,0.5937234,1
0.9104613,0.50629985,1
0.21568102,0.8753248,0
0.7368797,0.19573878,1
0.5623236,0.15706751,1
0.52317274,0.25197357,1
0.4279219,0.24659698,1
0.086837485,0.40566584,0
0.8244591,0.33124772,1
0.4483201,0.3076449,1
0.6825127,0.5894223,0
0.40263134,0.3991906,1
0.84851205,0.34909114,1
0.6502311,0.43789062,0
0.8898559,0.49783456,1
0.43067205,0.47088796,1
0.21467884,0.78813803,0
0.7493354,0.15281448,1
0.22931989,0.8065309,0
0.9415695,0.33474484,1
0.30331102,0.907486,0
0.57146305,0.6985465,0
0.56253237,0.80744594,0
0.53502375,0.7694121,0
0.09835557,0.60370475,0
0.4706173,0.16787212,1
0.6687196,0.22993532,1
0.43638235,0.34620288,1
0.49679103,0.84851927,0
0.4388063,0.7781366,0
0.5874726,0.6817326,0
