Feature_1,Feature_2,Label
0.6590105,0.46012866,0
0.372529,0.81608886,0
0.06765155,0.4821353,0
0.6240113,0.6111812,0
0.38938832,0.529271,1
0.83722675,0.5028334,1
0.094292544,0.39328834,0
0.75632226,0.2506741,1
0.7617975,0.25844607,1
0.12252419,0.58611596,0
0.04974658,0.4661984,0
0.81328577,0.35254937,1
0.5672703,0.7627398,0
0.19830374,0.76150405,0
0.12341059,0.5547319,0
0.34153342,0.84198755,0
0.5206265,0.80209106,0
0.6420919,0.53946644,0
0.65340966,0.26952782,1
0.76937896,0.2738745,1
0.57359743,0.19221723,1
0.25712088,0.7094308,0
0.5077174,0.7915933,0
0.58737993,0.10039179,1
0.7565786,0.2424984,1
0.81828725,0.27565262,1
0.26876524,0.80937475,0
0.34814036,0.466484,1
0.6153159,0.18880023,1
0.6086665,0.20901264,1
0.83618885,0.20652889,1
0.38377726,0.8941308,0
0.17759572,0.7428693,0
0.37675005,0.3729703,1
0.5982912,0.09438822,1
0.51816285,0.197615,1
0.655932,0.152361,1
0.4439707,0.22953407,1
0.6098433,0.6655514,0
0.6732089,0.15733208,1
0.38431233,0.4599798,1
0.78565985,0.18027432,1
0.7674798,0.32582617,1
0.41099817,0.3185031,1
0.7930846,0.23570766,1
0.47688136,0.28483084,1
0.1384283,0.7408158,0
0.71450186,0.147056,1
0.37518328,0.45103663,1
0.5911719,0.5707875,0
0.41987807,0.5910043,1
0.7295044,0.22572286,1
0.4746165,0.32153466,1
0.32146475,0.37433493,1
0.08735976,0.62259346,0
0.49496984,0.71017474,0
0.20507704,0.67012036,0
0.6706943,0.56171966,0
0.4831749,0.78878784,0
0.41858372,0.77019036,0
0.7739728,0.24407747,1
0.4408742,0.82434684,0
0.6562341,0.32573748,0
0.5688314,0.6784702,0
0.088621266,0.42066616,0
0.46842682,0.29021397,1
0.6209787,0.56852645,0
0.27191254,0.8124049,0
0.41987082,0.37490398,1
0.13749114,0.66688925,0
0.7646722,0.3293544,1
0.6552429,0.45447624,0
0.1692797,0.56644315,0
0.5757512,0.21778704,1
0.17110756,0.6357753,0
0.58377254,0.6791371,0
0.7818923,0.21181116,1
0.8619284,0.32312,1
0.43850172,0.286361,1
0.83766556,0.32103768,1
0.61615616,0.35944244,0
0.38136148,0.31089213,1
0.4041437,0.38415956,1
0.5465808,0.1033706,1
0.5341874,0.5671044,0
0.7343996,0.12800203,1
0.39451697,0.5184321,1
0.4323524,0.27999622,1
0.49519408,0.8499732,0
0.34809202,0.53853273,1
0.74465424,0.30087686,1
0.8407342,0.4476864,1
0.18119031,0.57608926,0
0.8966173,0.45153826,1
0.41846848,0.8346613,0
0.12499905,0.6082011,0
0.54475427,0.6743455,0
0.28961945,0.7475463,0
0.26112312,0.82794714,0
0.39616132,0.4132707,1
0.68498576,0.2139845,1
0.32603592,0.5290459,1
0.7104897,0.17760709,1
0.49662942,0.76292694,0
0.15092525,0.69775826,0
0.5569068,0.15811925,1
0.09994221,0.4159857,0
0.5009059,0.84845805,0
0.3395531,0.85407215,0
0.8239377,0.36345497,1
0.41846928,0.3228232,1
0.5816032,0.65870494,0
0.5559628,0.75915515,0
0.0916224,0.59849614,0
0.13365985,0.5587014,0
0.23196915,0.8158172,0
0.48881966,0.7199473,0
0.2223067,0.7129136,0
0.70408255,0.14469671,1
0.7961016,0.31614193,1
0.4058758,0.41682822,1
0.9034972,0.434964,1
0.70908934,0.20374998,1
0.5383661,0.23236106,1
0.8366436,0.40028173,1
0.92199796,0.4205807,1
0.28326526,0.75827664,0
0.47338107,0.33408913,1
0.8721368,0.3966296,1
0.7140765,0.109967254,1
0.36045206,0.8315373,0
0.090298586,0.5319955,0
0.38941878,0.47893646,1
0.44361812,0.33245662,1
0.17046697,0.69348884,0
0.36992314,0.35625678,1
0.49934214,0.30298784,1
0.6407552,0.5542974,0
0.81438667,0.31531549,1
0.45701134,0.8053655,0
0.90296346,0.38725343,1
0.29783845,0.54866713,1
0.42323995,0.24677287,1
0.40720847,0.25857672,1
0.6241045,0.6085955,0
0.37183422,0.8603476,0
0.6081798,0.6211552,0
0.44418514,0.80181456,0
0.8460779,0.38445568,1
0.46076006,0.8171679,0
0.6459066,0.16415903,1
0.37975064,0.41030207,1
0.09840673,0.53862584,0
0.4570073,0.80781376,0
0.8573167,0.47142735,1
0.88527846,0.53751445,1
0.78242224,0.25499946,1
0.8460035,0.44179207,1
0.24156955,0.8241887,0
0.27740484,0.87138313,0
0.717588,0.16813043,1
0.4843339,0.7433152,0
0.11781589,0.6306568,0
0.7589378,0.21327686,1
0.34929213,0.52053154,1
0.37335226,0.61559623,1
0.6963201,0.21039243,1
0.5871179,0.6423295,0
0.71445674,0.2407914,1
0.15555602,0.6019993,0
0.28620508,0.8396139,0
0.20565921,0.835096,0
0.4456405,0.8307531,0
0.3504613,0.463082,1
0.7904199,0.14080283,1
0.35825816,0.51298034,1
0.62174606,0.11389037,1
0.2837121,0.7946465,0
0.19905464,0.8514532,0
0.06971384,0.44484657,0
0.43778956,0.2474732,1
0.9389448,0.5169415,1
0.24260563,0.8109334,0
0.5312983,0.18881407,1
0.5753566,0.68008304,0
0.5376374,0.13108526,1
0.40100443,0.4681042,1
0.77826256,0.32401967,1
0.10316209,0.3730313,0
0.33368373,0.56329983,1
0.36616018,0.51263803,1
0.26083642,0.78393584,0
0.5635177,0.6587833,0
0.13732025,0.46838805,0
0.40417162,0.41043824,1
0.43077415,0.34327638,1
0.40090004,0.4702607,1
0.76038826,0.2435585,1
0.20256469,0.78756267,0
0.06879205,0.44892162,0
0.3612087,0.5420723,1
0.46849725,0.8466242,0
0.66828424,0.15012096,1
0.52317643,0.67468673,0
0.6939418,0.14967592,1
0.90246767,0.45871866,1
0.521606,0.18051879,1
0.17499469,0.7059724,0
0.13599959,0.42975914,0
0.43485022,0.30405363,1
0.16389291,0.6857953,0
0.052052364,0.45587474,0
0.1945754,0.61163753,0
0.48030472,0.7675709,0
0.8661749,0.33300373,1
0.58842826,0.23521747,1
0.38557363,0.48234937,1
0.42756712,0.32312793,1
0.5036021,0.20517069,1
0.7496733,0.17059217,1
0.64657575,0.50757515,0
0.29857644,0.7902026,0
0.65346384,0.20224553,1
0.55520844,0.1683537,1
0.13507313,0.47708696,0
0.86236,0.4129942,1
0.3545394,0.534668,1
0.63403535,0.35985652,0
0.4143326,0.7688009,0
0.6527297,0.1907359,1
0.59997874,0.18041709,1
0.4826206,0.84012544,0
0.47167248,0.24939527,1
0.4834095,0.20475729,1
0.39795348,0.58952296,1
0.454411,0.43474132,1
0.28827915,0.8068319,0
0.89545935,0.4725458,1
0.35756755,0.4809887,1
0.9056618,0.5379244,1
0.22639264,0.66824174,0
0.0811141,0.38534245,0
0.5780699,0.39729014,0
0.43720156,0.29676604,1
0.87720865,0.53781945,1
0.6403434,0.50730824,0
0.59713656,0.47204527,0
0.5794072,0.4346461,0
0.87934566,0.6593683,1
0.39246458,0.5488476,1
0.37289578,0.6181553,1
0.34834716,0.42992386,1
0.64653814,0.12614205,1
0.16429651,0.5510401,0
0.46057087,0.28696936,1
0.8219088,0.36993235,1
0.4683726,0.27637145,1
0.3478026,0.8425129,0
0.21340153,0.6434209,0
0.32697538,0.8215725,0
0.46064362,0.31998244,1
0.4176509,0.3822227,1
0.4465866,0.35721707,1
0.3787547,0.88380927,0
0.6171445,0.6142643,0
0.136513,0.6766374,0
0.7413803,0.19209549,1
0.39692718,0.5841237,1
0.58199847,0.6056506,0
0.7646814,0.283376,1
0.24750273,0.7890646,0
0.4424408,0.84830266,0
0.4064322,0.5496406,1
0.43267223,0.83854663,0
0.46555737,0.7938638,0
0.5606613,0.6182132,0
0.40852267,0.43504477,1
0.4608456,0.7956983,0
0.4535431,0.8273226,0
0.8284092,0.42339578,1
0.6381737,0.55113757,0
0.51531607,0.81173235,0
0.860952,0.5008044,1
0.62994444,0.459452,0
0.5568437,0.23929758,1
0.43794534,0.31571877,1
0.2750658,0.8201232,0
0.23244195,0.820161,0
0.2845068,0.83409846,0
0.36849365,0.91921955,0
0.7866295,0.26079455,1
0.39213908,0.46384874,1
0.6910415,0.23044838,1
0.466457,0.19009782,1
0.73554,0.22104916,1
0.19709685,0.74016696,0
0.37592262,0.80701584,0
0.72372997,0.15074785,1
0.48451072,0.75093305,0
0.46780428,0.8943535,0
0.8158625,0.3719067,1
0.72926915,0.1654375,1
0.31766254,0.5969254,1
0.90449077,0.53533936,1
0.7289572,0.18078502,1
0.11096131,0.40674394,0
0.11448224,0.43776086,0
0.2885469,0.80713224,0
0.6326752,0.58826137,0
0.40830955,0.85209495,0
0.58114034,0.18319337,1
0.8406752,0.3857927,1
0.6028936,0.13377112,1
0.8731154,0.4601196,1
0.4302134,0.5794783,1
0.1577074,0.59305614,0
0.08555298,0.56317675,0
0.57505524,0.11376246,1
0.44577706,0.84396166,0
0.24124104,0.85403043,0
0.58688307,0.19262128,1
0.11362839,0.47048366,0
0.5306768,0.23712115,1
0.65183836,0.25749525,1
0.41210043,0.3130564,1
0.16908613,0.8566942,0
0.8947616,0.45407152,1
0.530061,0.19725485,1
0.9112558,0.61075586,1
0.14556065,0.65868294,0
0.2869591,0.8073142,0
0.48182195,0.18774977,1
0.8344839,0.4962431,1
0.82176846,0.2448332,1
0.33048958,0.7986998,0
0.3007653,0.82581055,0
0.13274622,0.6011333,0
0.50709474,0.2659063,1
0.1317105,0.6535273,0
0.8236843,0.20961635,1
0.45861953,0.2801766,1
0.40700856,0.42995822,1
0.29322636,0.7676205,0
0.36811855,0.7999822,0
0.5035574,0.8208902,0
0.7575751,0.31624538,1
0.5290434,0.770928,0
0.055740234,0.49811122,0
0.19590195,0.70839363,0
0.6371474,0.48154786,0
0.58587456,0.75331646,0
0.5004941,0.7384685,0
0.84514374,0.255101,1
0.43380058,0.29247898,1
0.64591295,0.42198774,0
0.37868944,0.41166678,1
0.62161446,0.64185095,0
0.8470796,0.42138273,1
0.22298464,0.6961033,0
0.22678396,0.78800744,0
0.53139925,0.7846436,0
0.40969655,0.32764363,1
0.5172397,0.82933193,0
0.7858325,0.29105356,1
0.5408419,0.17235492,1
0.17074822,0.62142193,0
0.5724143,0.1343758,1
0.43783244,0.7721682,0
0.44968614,0.72257084,0
0.5305217,0.19711095,1
0.3356047,0.6348647,1
0.40467575,0.53057605,1
0.86171293,0.35986984,1
0.8906564,0.6183273,1
0.09702611,0.46320304,0
0.9228472,0.51357305,1
0.48736227,0.2101101,1
0.634442,0.10470991,1
0.44379416,0.7805166,0
0.10466277,0.38185912,0
0.52232504,0.10917735,1
0.7492349,0.20503004,1
0.729222,0.21162827,1
0.8856075,0.5528726,1
0.20331354,0.7364196,0
0.63163614,0.4116683,0
0.6839029,0.17471334,1
0.5417781,0.7895824,0
0.59753484,0.56887007,0
0.59437245,0.6746356,0
0.31192195,0.76748246,0
0.4217202,0.85603905,0
0.2091763,0.7732947,0
0.3962083,0.3904174,1
0.5828673,0.6911219,0
0.20360279,0.59304506,0
0.6777661,0.43448898,0
0.6337687,0.1484393,1
0.5939385,0.577969,0
0.5550035,0.6682294,0
0.4008294,0.85838306,0
0.84897894,0.47447163,1
0.29972145,0.88447756,0
0.26489815,0.7915016,0
0.19439675,0.77071077,0
0.7319504,0.21669838,1
0.7888335,0.20598604,1
0.42718187,0.33644828,1
0.34539947,0.82898414,0
0.19225079,0.65413433,0
0.5115523,0.16577168,1
0.57804424,0.6592544,0
0.61301136,0.60427254,0
0.35098314,0.55291456,1
0.19704457,0.6910001,0
0.66381603,0.36300382,0
0.72079,0.24130332,1
0.86959106,0.31538004,1
0.8477036,0.3514466,1
0.18384862,0.7631046,0
0.36099184,0.8443579,0
0.6125488,0.42296067,0
0.21036577,0.70212287,0
0.43801138,0.83770704,0
0.41975582,0.34200984,1
0.5551666,0.14061904,1
0.58604556,0.6050424,0
0.38624555,0.47659293,1
0.82049817,0.13882041,1
0.78902185,0.25455722,1
0.6064758,0.21151425,1
0.8784727,0.46921936,1
0.6566631,0.39151645,0
0.40248087,0.77352136,0
0.40618715,0.31727108,1
0.42410243,0.28129473,1
0.7851922,0.30485398,1
0.7196782,0.22246662,1
0.31765515,0.72428906,0
0.50338274,0.7542586,0
0.72359955,0.2692891,1
0.7157789,0.1310584,1
0.15435103,0.49294293,0
0.45499638,0.81974083,0
0.5679152,0.51386535,0
0.7068811,0.12415166,1
0.8934906,0.51896745,1
0.7182364,0.17581023,1
0.39071697,0.4679163,1
0.83207864,0.6085433,1
0.7349197,0.2723708,1
0.35450804,0.5568387,1
0.8985465,0.6745882,1
0.19741055,0.6759009,0
0.83709955,0.3175512,1
0.40227643,0.30607176,1
0.8928218,0.6118998,1
0.111395426,0.5021265,0
0.84774715,0.33340234,1
0.52046496,0.17188142,1
0.8613206,0.35351416,1
0.84138906,0.45366424,1
0.35095078,0.8347642,0
0.6434263,0.5048532,0
0.7583909,0.1789305,1
0.2660901,0.7995414,0
0.12853897,0.5011386,0
0.4258912,0.29547274,1
0.895167,0.5934742,1
0.6687005,0.4858981,0
0.5639452,0.13750474,1
0.5197253,0.7100044,0
0.07027245,0.462231,0
0.35221958,0.47599548,1
0.9169923,0.3668003,1
0.72963715,0.23836522,1
0.6014817,0.43327248,0
0.11399643,0.5634076,0
0.6108029,0.4704927,0
0.7127776,0.21438809,1
0.8740841,0.3402496,1
0.55249655,0.130478,1
0.7042585,0.2260714,1
0.89903104,0.5354521,1
0.27669373,0.87503284,0
0.42212868,0.8046633,0
0.09997365,0.39108232,0
0.47933814,0.6866461,0
0.7101228,0.1714289,1
0.67916733,0.1928025,1
0.8841186,0.41708916,1
0.12261301,0.52156466,0
0.39558113,0.5067269,1
0.181609,0.6744573,0
0.4193957,0.8139566,0
0.17068349,0.69845647,0
0.83944863,0.48572654,1
0.34687248,0.5648342,1
0.12700357,0.56432927,0
0.58444595,0.16349865,1
0.5059033,0.6976389,0
0.74016935,0.25739247,1
0.38212705,0.46382758,1
0.15372232,0.6962127,0
0.89792144,0.43055665,1
0.53325003,0.80205137,0
0.09309097,0.45760873,0
0.18855982,0.7032932,0
0.39352027,0.41672304,1
0.3585505,0.41804832,1
0.58640486,0.4898029,0
0.3902862,0.2709613,1
0.5646738,0.64766747,0
0.8646996,0.42267603,1
0.8810428,0.52154,1
0.3947763,0.8629401,0
0.45861402,0.23366101,1
0.45307893,0.39870083,1
0.13288148,0.6247433,0
0.44255403,0.41487554,1
0.77517325,0.16025509,1
0.121000625,0.6185687,0
0.1320885,0.5725782,0
0.12919813,0.6792259,0
0.2000888,0.64328086,0
0.90780896,0.58075994,1
0.22254564,0.71982086,0
0.4608061,0.21251215,1
0.40247843,0.84136564,0
0.13581449,0.6007707,0
0.87209713,0.62690026,1
0.46398827,0.7955983,0
0.8593776,0.39937454,1
0.43535453,0.2873676,1
0.49623963,0.22363713,1
0.1600025,0.7097657,0
0.7761884,0.19608425,1
0.79405516,0.25692385,1
0.4081755,0.88641644,0
0.15058665,0.6527594,0
0.54109305,0.15875013,1
0.33281842,0.80595493,0
0.11814237,0.5082398,0
0.5799067,0.61406326,0
0.5231924,0.71565413,0
0.4974148,0.22310206,1
0.7992685,0.23469785,1
0.39976865,0.78765124,0
0.82026535,0.40218705,1
0.48629564,0.20529717,1
0.29335937,0.8454695,0
0.8571557,0.60598046,1
0.36049622,0.44657245,1
0.8158679,0.31805813,1
0.43786642,0.84218425,0
0.063691564,0.3734981,0
0.3234738,0.6180545,1
0.39378417,0.5833301,1
0.40950418,0.292289,1
0.52287406,0.28211865,1
0.25360584,0.7405869,0
0.3626005,0.5402344,1
0.8368278,0.41843882,1
0.559272,0.6174955,0
0.8686841,0.508288,1
0.50053394,0.6728475,0
0.34919852,0.777646,0
0.17555408,0.77861476,0
0.79169583,0.29761118,1
0.38786602,0.84646505,0
0.9093604,0.3771386,1
0.5693944,0.6422899,0
0.4757753,0.7824647,0
0.38313547,0.86113703,0
0.05145498,0.58871406,0
0.13058254,0.6629743,0
0.4337059,0.82932234,0
0.12715295,0.45583197,0
0.566292,0.541208,0
0.38631442,0.39500278,1
0.164534,0.38298306,0
0.25378868,0.78584856,0
0.117602505,0.51874363,0
0.38847688,0.86183316,0
0.45015916,0.267332,1
0.378341,0.2778883,1
0.8418331,0.34277928,1
0.845248,0.3886635,1
0.61529315,0.5389181,0
0.3981133,0.5233627,1
0.18763366,0.729528,0
0.664969,0.22003374,1
0.820401,0.25217193,1
0.6495487,0.12749036,1
0.15422808,0.46726254,0
0.6222919,0.1545597,1
0.59578764,0.6885884,0
0.6872264,0.21914975,1
0.9036282,0.5321253,1
0.46833095,0.24147056,1
0.48024875,0.31925458,1
0.4717956,0.17778145,1
0.45364222,0.8436621,0
0.4181029,0.29618824,1
0.5958588,0.17503649,1
0.33197546,0.79720384,0
0.848781,0.4400686,1
0.60431767,0.6681532,0
0.37278378,0.37211934,1
0.42706794,0.3503834,1
0.3793012,0.53034115,1
0.73629564,0.18998687,1
0.9284758,0.5464644,1
0.79265165,0.37659878,1
0.6294761,0.5613799,0
0.27231005,0.8863211,0
0.6180236,0.44569045,0
0.15410784,0.59127235,0
0.1603699,0.54090196,0
0.63463897,0.44604042,0
0.13116185,0.5993673,0
0.8487704,0.45919237,1
0.6463945,0.14794861,1
0.36083606,0.54263675,1
0.3959426,0.44333848,1
0.72815424,0.22974329,1
0.15115802,0.68087405,0
0.86175984,0.6294093,1
0.8305889,0.37916043,1
0.21590759,0.7964963,0
0.53825355,0.6836427,0
0.5066706,0.78511894,0
0.8477009,0.6190225,1
0.17565176,0.7633472,0
0.62011266,0.47320107,0
0.07831132,0.32437024,0
0.56767267,0.18038307,1
0.3995501,0.49709746,1
0.69382507,0.13508195,1
0.72301084,0.28455916,1
0.35318747,0.788393,0
0.46110493,0.2496765,1
0.7439765,0.26284763,1
0.8289696,0.3415976,1
0.3757267,0.537695,1
0.28968233,0.8082951,0
0.35441574,0.7908876,0
0.8443328,0.26660675,1
0.3682026,0.77605873,0
0.28033906,0.78690934,0
0.5330006,0.6848033,0
0.8774312,0.62783563,1
0.16483608,0.73164916,0
0.75899625,0.21182252,1
0.046289764,0.3783021,0
0.65712,0.56924045,0
0.60945916,0.45029792,0
0.8370403,0.40843293,1
0.9037448,0.38302293,1
0.21656609,0.7120257,0
0.19851544,0.78465444,0
0.37669218,0.83984953,0
0.5944829,0.6651484,0
0.50354224,0.23879139,1
0.6614127,0.57500476,0
0.87242526,0.46773306,1
0.6123361,0.632118,0
0.4453285,0.8477503,0
0.49961185,0.26851064,1
0.6275671,0.5392096,0
0.47051394,0.8412077,0
0.11932016,0.49039683,0
0.8552984,0.44800916,1
0.34669328,0.8423823,0
0.44381958,0.2565248,1
0.6097838,0.17681566,1
0.36682132,0.53202695,1
0.6116713,0.5801971,0
0.8813886,0.4965546,1
0.22498676,0.7370009,0
0.5827426,0.38688517,0
0.38119572,0.5402255,1
0.31471446,0.5331702,1
0.35134578,0.8604572,0
0.5112619,0.7046521,0
0.50552714,0.2747229,1
0.34845036,0.47386205,1
0.5253302,0.7725591,0
0.2624177,0.8236367,0
0.5385224,0.119173005,1
0.3702608,0.4690171,1
0.12711935,0.54951495,0
0.14686167,0.516795,0
0.86132556,0.37323326,1
0.4282186,0.8058115,0
0.37944058,0.51427275,1
0.66080374,0.11344488,1
0.18429644,0.72209823,0
0.46940717,0.9004774,0
0.3458189,0.8353171,0
0.8799044,0.5556385,1
0.18090063,0.610635,0
0.82821447,0.3227162,1
0.86801696,0.27802885,1
0.91781455,0.4094335,1
0.40394583,0.78176546,0
0.3943108,0.8432553,0
0.92710614,0.53831893,1
0.45972005,0.34417114,1
0.48226523,0.8134144,0
0.41653055,0.2530105,1
0.23620114,0.84104854,0
0.36507636,0.5458831,1
0.41959277,0.75931615,0
0.147012,0.48535326,0
0.51168215,0.2081615,1
0.32541478,0.8400014,0
0.44241154,0.32473233,1
0.8677861,0.36953676,1
0.17410767,0.6530918,0
0.18820365,0.7943713,0
0.16335192,0.49196976,0
0.4314178,0.8670665,0
0.36834803,0.89141893,0
0.5440435,0.7468771,0
0.34621593,0.50855196,1
0.7464589,0.27128944,1
0.5612841,0.735111,0
0.67257553,0.22269495,1
0.70358276,0.22656511,1
0.8745944,0.55438066,1
0.9219392,0.42127326,1
0.9009354,0.45136374,1
0.5945357,0.12362574,1
0.686605,0.17072703,1
0.42422673,0.24948166,1
0.39854395,0.5364235,1
0.38145685,0.87794864,0
0.5149805,0.20652886,1
0.9123094,0.5322401,1
0.29081342,0.8248713,0
0.15619038,0.6732556,0
0.15532267,0.6102812,0
0.10352588,0.46906576,0
0.76988673,0.25563264,1
0.31704962,0.8267416,0
0.3708073,0.86946553,0
0.9310349,0.58063734,1
0.822272,0.23466922,1
0.43835208,0.21733059,1
0.5535031,0.72897905,0
0.6296821,0.43730074,0
0.3840729,0.8057702,0
0.8486378,0.28241864,1
0.7878622,0.14299896,1
0.62393993,0.5942538,0
0.24555711,0.77611756,0
0.13942458,0.5265727,0
0.3949575,0.45635352,1
0.5249522,0.26266342,1
0.84405,0.21338512,1
0.59709626,0.15679872,1
0.19860962,0.7755001,0
0.5871231,0.2125969,1
0.34757093,0.8579534,0
0.63832486,0.13920093,1
0.60302484,0.112222284,1
0.46169245,0.27276754,1
0.10262946,0.60650235,0
0.68675953,0.1413645,1
0.56569123,0.55984616,0
0.14277068,0.5321726,0
0.57248837,0.7098775,0
0.2584716,0.7913902,0
0.52247435,0.7421113,0
0.39331844,0.83385503,0
0.9335163,0.45051038,1
0.5768744,0.70286936,0
0.8322093,0.38373366,1
0.13418737,0.42626807,0
0.86560595,0.37681282,1
0.8608511,0.4791664,1
0.38909462,0.4632575,1
0.653529,0.4355613,0
0.22386786,0.72561884,0
0.6038798,0.59988934,0
0.7510124,0.21360643,1
0.54190177,0.76399976,0
0.16393849,0.62059456,0
0.11161296,0.4595926,0
0.88446546,0.6135608,1
0.40062293,0.59429103,1
0.577936,0.7005934,0
0.3508264,0.8384518,0
0.6699717,0.65463096,0
0.25383613,0.7779485,0
