Feature_1,Feature_2,Label
0.17287831,0.7176313,0
0.3312315,0.80983406,0
0.47965926,0.15284453,1
0.25653124,0.86793417,0
0.26135653,0.8350711,0
0.43534675,0.33279765,1
0.45673102,0.29091293,1
0.91608083,0.46835512,1
0.5613262,0.67784375,0
0.83275396,0.315482,1
0.07118569,0.5436895,0
0.87708676,0.58798647,1
0.70623434,0.22681439,1
0.68988067,0.31534663,0
0.35987526,0.36707065,1
0.5805471,0.17253429,1
0.3817832,0.29714492,1
0.8633287,0.35890502,1
0.42763764,0.42758083,1
0.5268952,0.21169257,1
0.30173352,0.5921979,1
0.6450366,0.12195918,1
0.59774876,0.33603346,0
0.8380423,0.25700128,1
0.65127236,0.48288792,0
0.61461246,0.5082888,0
0.87791574,0.4888496,1
0.561264,0.7913662,0
0.3194077,0.90095377,0
0.11938364,0.463987,0
0.20698485,0.7128749,0
0.24230391,0.77080345,0
0.86857426,0.6023161,1
0.5882133,0.18033625,1
0.8958189,0.55747914,1
0.6927729,0.1460827,1
0.43919724,0.8919609,0
0.64511305,0.22849676,1
0.67404616,0.1160813,1
0.8210012,0.2369735,1
0.5144076,0.23721148,1
0.31163874,0.83183473,0
0.15429659,0.73810184,0
0.6437066,0.27205768,1
0.21006584,0.80871403,0
0.49894804,0.83554375,0
0.8515844,0.3363389,1
0.1335675,0.633243,0
0.5457191,0.7247701,0
0.4283969,0.23679125,1
0.5985172,0.4740524,0
0.63253903,0.4098425,0
0.19911183,0.8138215,0
0.52977616,0.15134911,1
0.09796664,0.41047648,0
0.7443707,0.20492654,1
0.28599918,0.8920382,0
0.5085235,0.75850147,0
0.19315556,0.659372,0
0.73733026,0.22594853,1
0.64109033,0.1383688,1
0.35270563,0.86560386,0
0.34843394,0.44245055,1
0.23891766,0.74774545,0
0.3922933,0.7911059,0
0.2193297,0.8224767,0
0.57205254,0.6595881,0
0.45071188,0.2537735,1
0.53066194,0.19180982,1
0.40107042,0.9049792,0
0.67257124,0.14183322,1
0.6099024,0.5150947,0
0.3697301,0.39497614,1
0.87487954,0.36967674,1
0.42738017,0.49249834,1
0.50238925,0.66876817,0
0.76033866,0.26842245,1
0.6005923,0.6394251,0
0.24319515,0.8010715,0
0.8685049,0.32028216,1
0.38722798,0.3827573,1
0.36210868,0.35088438,1
0.8789212,0.6043111,1
0.503415,0.22151953,1
0.6915872,0.14970317,1
0.46707535,0.26035404,1
0.6158181,0.5401372,0
0.3045348,0.89074296,0
0.83829325,0.3577209,1
0.8862487,0.42588308,1
0.10389343,0.45506284,0
0.31428856,0.6486479,1
0.12536485,0.6504057,0
0.21903174,0.7944125,0
0.43867677,0.32084706,1
0.45255333,0.32503396,1
0.4414191,0.19778307,1
0.4774369,0.75411993,0
0.88306487,0.587456,1
0.3802713,0.43070626,1
0.14644454,0.5746075,0
0.28041998,0.75961745,0
0.60635406,0.6168477,0
0.3458679,0.54371876,1
0.41316098,0.8872685,0
0.31670144,0.7960294,0
0.569962,0.59917074,0
0.612584,0.12737878,1
0.1343468,0.60863,0
0.08553713,0.44853768,0
0.34769112,0.4231273,1
0.7000245,0.13152005,1
0.35168624,0.7705641,0
0.3659568,0.8639485,0
0.42985448,0.44179463,1
0.8305047,0.33105713,1
0.089171536,0.5504705,0
0.5615433,0.59765154,0
0.52524245,0.1233544,1
0.58759475,0.66282505,0
0.7116532,0.19346122,1
0.6566954,0.09226824,1
0.39760736,0.53682333,1
0.23862517,0.81445134,0
0.5802151,0.38225073,0
0.10989992,0.6112128,0
0.30748856,0.8941602,0
0.5486219,0.87297887,0
0.61011225,0.51948905,0
0.13060458,0.6210427,0
0.33517918,0.8334619,0
0.30316722,0.836569,0
0.4591972,0.27900565,1
0.1015575,0.6139257,0
0.4712842,0.7789363,0
0.4304121,0.2445684,1
0.32760346,0.46818706,1
0.21802492,0.74247545,0
0.37824905,0.59553874,1
0.5206437,0.6581141,0
0.36780497,0.526,1
0.36498356,0.8374316,0
0.78312266,0.26564467,1
0.72631794,0.24953637,1
0.6751803,0.22991744,1
0.44214764,0.25845104,1
0.3973862,0.8515219,0
0.51727617,0.24354681,1
0.4722279,0.24103403,1
0.2012947,0.83628464,0
0.6285842,0.4557459,0
0.64704645,0.523837,0
0.44572467,0.2908307,1
0.34311715,0.8314065,0
0.109731965,0.6145714,0
0.46835542,0.83276206,0
0.11717651,0.55979794,0
0.8614987,0.38412124,1
0.25268924,0.8562048,0
0.36143652,0.5375475,1
0.78768605,0.2723123,1
0.71035135,0.20035589,1
0.39929482,0.5338759,1
0.41237468,0.87550104,0
0.5277162,0.72953415,0
0.63894653,0.19732179,1
0.526967,0.23653364,1
0.067285895,0.40032426,0
0.5712765,0.64553976,0
0.39763498,0.29502216,1
0.3606955,0.83002293,0
0.1657175,0.6963265,0
0.33909002,0.4913383,1
0.50244236,0.7352354,0
0.8780752,0.6276405,1
0.5970475,0.39546254,0
0.40005937,0.81923777,0
0.87068826,0.41004688,1
0.13197227,0.6227704,0
0.7789858,0.24702893,1
0.9175468,0.3773641,1
0.05256349,0.42927533,0
0.63334197,0.17404142,1
0.14623724,0.68432707,0
0.4674621,0.32775545,1
0.9247146,0.483199,1
0.39614406,0.4920076,1
0.13587016,0.6821266,0
0.62919134,0.2079159,1
0.22549166,0.7522239,0
0.36278132,0.607038,1
0.38546416,0.37350103,1
0.83738655,0.34301445,1
0.25905645,0.7904836,0
0.43847784,0.29181752,1
0.5661728,0.586145,0
0.16322482,0.6467023,0
0.61547506,0.37255636,0
0.63493353,0.117137,1
0.37166137,0.36198625,1
0.08520468,0.45239106,0
0.88703984,0.5653195,1
0.54251933,0.581966,0
0.37258664,0.45748574,1
0.07228239,0.5819416,0
0.51654464,0.84432137,0
0.25693443,0.7514496,0
0.8041582,0.27897105,1
0.14073874,0.6192575,0
0.10361088,0.5461951,0
0.56932425,0.19053099,1
0.65042466,0.48529267,0
0.63322544,0.5232762,0
0.40664047,0.32688588,1
0.9033338,0.55777276,1
0.3791629,0.37279066,1
0.33031785,0.4113749,1
0.45871675,0.31240812,1
0.53700006,0.24042976,1
0.21921083,0.7569012,0
0.7020296,0.2313921,1
0.90688235,0.46362296,1
0.57988113,0.15117668,1
0.83883786,0.32319325,1
0.45611778,0.262695,1
0.41976497,0.88885564,0
0.46541792,0.7167943,0
0.35494408,0.4529427,1
0.8132241,0.28063038,1
0.591799,0.60275984,0
0.86735356,0.40894997,1
0.9418443,0.52939785,1
0.61876947,0.12308731,1
0.11745767,0.40529028,0
0.40965468,0.37157074,1
0.16251783,0.7269729,0
0.586048,0.6698802,0
0.36646035,0.7674407,0
0.314276,0.61830986,1
0.6744879,0.2624722,1
0.32075202,0.8238301,0
0.8648871,0.4377658,1
0.87982637,0.41322517,1
0.9145046,0.42410037,1
0.42481324,0.38722956,1
0.396329,0.32956466,1
0.40435624,0.82649577,0
0.14354257,0.6486851,0
0.69443285,0.19414976,1
0.87554526,0.45309404,1
0.5688521,0.68308276,0
0.42217097,0.82079244,0
0.21501544,0.76279753,0
0.8313591,0.40823954,1
0.64917433,0.18987617,1
0.63329875,0.20306005,1
0.48979726,0.767081,0
0.24035875,0.8548605,0
0.12790674,0.6850536,0
0.49329478,0.75472665,0
0.7958267,0.22551611,1
0.55206597,0.22387715,1
0.42982388,0.83099616,0
0.8509141,0.40210718,1
0.7128886,0.14531596,1
0.9407983,0.559656,1
0.31837043,0.51458836,1
0.53424907,0.6949984,0
0.6105749,0.53744465,0
0.576997,0.13133971,1
0.3856986,0.8458952,0
0.78279936,0.14403786,1
0.28575084,0.74142265,0
0.34995165,0.5607418,1
0.3430273,0.6012697,1
0.63111854,0.5701526,0
0.1773671,0.8268265,0
0.1567388,0.7391336,0
0.6769858,0.13813725,1
0.12605482,0.5610458,0
0.60758966,0.61552763,0
0.084256575,0.5037368,0
0.3247201,0.61860955,1
0.75165164,0.19728822,1
0.57475996,0.23041065,1
0.20987803,0.77766824,0
0.6053083,0.46803486,0
0.45309365,0.80481124,0
0.4143645,0.42335486,1
0.80976975,0.34253925,1
0.17609848,0.6281787,0
0.62236905,0.47089133,0
0.6459277,0.45734584,0
0.79136246,0.1980144,1
0.22983013,0.6813462,0
0.6276601,0.59430367,0
0.9021589,0.54133403,1
0.4511168,0.31772384,1
0.095557526,0.59211,0
0.8564265,0.33019584,1
0.5850567,0.7520753,0
0.74378467,0.24206823,1
0.43268037,0.5656659,1
0.5444351,0.6854296,0
0.74593055,0.2505344,1
0.057594743,0.45367298,0
0.69910187,0.10433887,1
0.13537598,0.5212691,0
0.1950591,0.83368284,0
0.50614816,0.6763588,0
0.1698453,0.81341946,0
0.5847458,0.49609035,0
0.21201871,0.7637871,0
0.8504866,0.59115106,1
0.6211091,0.113918945,1
0.40510935,0.3538439,1
0.24047846,0.8229539,0
0.31691805,0.86165774,0
0.3563916,0.5469124,1
0.1229023,0.50242066,0
0.28665942,0.8198218,0
0.7919415,0.25859302,1
0.49649474,0.21597177,1
0.6895538,0.10234384,1
0.82453007,0.21757604,1
0.6271865,0.141064,1
0.41645125,0.23454234,1
0.8833336,0.45204633,1
0.16318257,0.6686572,0
0.22803411,0.6949852,0
0.7568599,0.24460661,1
0.7865676,0.16719137,1
0.86044496,0.46905547,1
0.12853457,0.3999673,0
0.32915604,0.7321866,0
0.4913529,0.75847447,0
0.2083355,0.8117736,0
0.39177758,0.61995554,1
0.66218805,0.5017688,0
0.13355011,0.6142216,0
0.5088795,0.82306254,0
0.65486234,0.20678473,1
0.40191615,0.37485582,1
0.47044224,0.36937395,1
0.1805106,0.74432236,0
0.57652813,0.53052735,0
0.6028007,0.14996834,1
0.49676076,0.74745286,0
0.2633173,0.89245594,0
0.89349544,0.4622411,1
0.4813944,0.22398177,1
0.104618534,0.47497827,0
0.8435587,0.32502407,1
0.097617045,0.5952826,0
0.88920426,0.55200887,1
0.3679995,0.33694577,1
0.41079918,0.31760612,1
0.5164045,0.7961228,0
0.5471776,0.67035466,0
0.14206398,0.8008119,0
0.40559024,0.34447405,1
0.8774147,0.5295636,1
0.3431742,0.8767834,0
0.09150038,0.4738408,0
0.5521721,0.69484955,0
0.24124753,0.75105464,0
0.27412772,0.8254678,0
0.9086142,0.5937119,1
0.6739101,0.16955665,1
0.53217405,0.7563601,0
0.372066,0.36082548,1
0.54600483,0.7247104,0
0.6246639,0.45126182,0
0.36744478,0.8282145,0
0.5000085,0.6772639,0
0.34112743,0.80138487,0
0.93298125,0.4042352,1
0.89722943,0.45626128,1
0.37899286,0.48444337,1
0.87375015,0.2720275,1
0.6869661,0.1787576,1
0.118861094,0.57315177,0
0.37653363,0.5068269,1
0.5924593,0.24510145,1
0.41982964,0.7904204,0
0.8341413,0.2575903,1
0.15437265,0.62655,0
0.59436387,0.4260232,0
0.41368505,0.85809976,0
0.6593512,0.49176806,0
0.40340582,0.7905674,0
0.49350652,0.7644859,0
0.75821805,0.095871866,1
0.16364086,0.6546015,0
0.26696903,0.87032074,0
0.06614143,0.4273328,0
0.34718177,0.54117376,1
0.62555176,0.5594331,0
0.86220074,0.5951595,1
0.5121021,0.24358225,1
0.267762,0.77151656,0
0.5231745,0.23590583,1
0.16535725,0.7348281,0
0.5970283,0.5363562,0
0.085386716,0.5353187,0
0.7669922,0.30224314,1
0.39351743,0.5770037,1
0.749977,0.2071295,1
0.7943247,0.3041238,1
0.44429836,0.27568933,1
0.59713763,0.55637956,0
0.44090033,0.8220053,0
0.6084539,0.46834645,0
0.5300177,0.81270796,0
0.38650703,0.48357868,1
0.4055314,0.35534862,1
0.37897778,0.91519254,0
0.90916085,0.36477444,1
0.37437576,0.5313824,1
0.4525869,0.21646899,1
0.19234866,0.7497674,0
0.34656698,0.53839684,1
0.6064334,0.4187628,0
0.53493565,0.114827655,1
0.60115784,0.12504028,1
0.55699635,0.16426137,1
0.26772398,0.83650184,0
0.58972895,0.083165064,1
0.5205287,0.70308614,0
0.887173,0.4769562,1
0.10167117,0.5996567,0
0.79243445,0.2582863,1
0.5984344,0.51496184,0
0.41014436,0.80892724,0
0.208357,0.7276373,0
0.8946022,0.6180277,1
0.57422805,0.16786481,1
0.2627791,0.8505943,0
0.47494853,0.24879482,1
0.56363225,0.18086377,1
0.34825146,0.8481544,0
0.93528765,0.4124045,1
0.1617644,0.70874405,0
0.43967023,0.23494741,1
0.3585941,0.62444323,1
0.06843548,0.45516852,0
0.3591314,0.38969424,1
0.81834805,0.35330245,1
0.6519057,0.3594194,0
0.13657136,0.56445235,0
0.37343165,0.7579765,0
0.8431138,0.2946245,1
0.8678337,0.4007392,1
0.43864736,0.8086526,0
0.34117857,0.85312593,0
0.33629903,0.9067761,0
0.8577996,0.34061962,1
0.46903843,0.31074566,1
0.22156489,0.79274106,0
0.8680853,0.43087164,1
0.3296908,0.8341124,0
0.40114978,0.58717066,1
0.8394469,0.38598275,1
0.3736143,0.49889326,1
0.57490647,0.6506431,0
0.090060845,0.45096695,0
0.8497704,0.5090992,1
0.12934822,0.694016,0
0.50502896,0.08991813,1
0.31001687,0.55876154,1
0.4179334,0.29828566,1
0.08941,0.6093089,0
0.6074037,0.6606864,0
0.7560173,0.2466873,1
0.61965686,0.677529,0
0.1548793,0.5715216,0
0.6025886,0.52684975,0
0.5477443,0.81236947,0
0.8871113,0.51561445,1
0.42480344,0.28209424,1
0.39643502,0.48505685,1
0.15845175,0.57827294,0
0.3582167,0.3928341,1
0.57410175,0.70102674,0
0.37408635,0.3637296,1
0.15623583,0.6569335,0
0.54481006,0.27539656,1
0.07104407,0.41403523,0
0.58990365,0.62446576,0
0.35335347,0.88416207,0
0.50499725,0.81104124,0
0.47742826,0.13780436,1
0.82712215,0.2994829,1
0.6406128,0.6988279,0
0.10482493,0.51756287,0
0.18614808,0.72255844,0
0.5655499,0.0923207,1
0.29355967,0.83505243,0
0.8176946,0.42974347,1
0.8296972,0.60205823,1
0.3015106,0.8547302,0
0.3919039,0.7789576,0
0.7796425,0.36794668,1
0.39835423,0.4641378,1
0.3748829,0.44911838,1
0.7425749,0.18300086,1
0.6251061,0.15949552,1
0.57566726,0.6264014,0
0.5446676,0.6383899,0
0.1687673,0.7425352,0
0.5880361,0.17231153,1
0.26643384,0.86035657,0
0.65444505,0.10889007,1
0.7095285,0.11010062,1
0.50506526,0.2927746,1
0.37620282,0.4801024,1
0.4345458,0.2901316,1
0.86350805,0.4111001,1
0.18852477,0.7653524,0
0.114264265,0.50005144,0
0.8302371,0.4097103,1
0.08536104,0.52354115,0
0.15173739,0.57818377,0
0.83211297,0.24564399,1
0.45740354,0.8868152,0
0.36825857,0.31763873,1
0.48764846,0.17943351,1
0.54740864,0.17997868,1
0.628837,0.46342838,0
0.44366208,0.2704031,1
0.081259355,0.5736874,0
0.8640654,0.48249537,1
0.5693091,0.64869356,0
0.38055623,0.93079,0
0.56469136,0.76262903,0
0.7766856,0.22519553,1
0.4410669,0.76627874,0
0.32199815,0.87661415,0
0.41961357,0.8016919,0
0.38989666,0.3380811,1
0.552089,0.69190025,0
0.8353163,0.35396174,1
0.35253027,0.86698914,0
0.3804783,0.3516958,1
0.618152,0.62568146,0
0.6334076,0.58018154,0
0.2196655,0.7791204,0
0.48056912,0.7403387,0
0.7318241,0.20344289,1
0.590039,0.5400603,0
0.8085548,0.13277587,1
0.58429754,0.7237379,0
0.5231581,0.3361035,1
0.45866096,0.85138005,0
0.4877345,0.2551652,1
0.38782182,0.34061173,1
0.12666495,0.6630582,0
0.63054025,0.48666242,0
0.80308425,0.25511393,1
0.6614935,0.16130501,1
0.7682424,0.31443062,1
0.6044228,0.5556777,0
0.30310962,0.7057132,0
0.5868441,0.7213818,0
0.37401688,0.4390385,1
0.077692166,0.66694784,0
0.6368952,0.43423373,0
0.58670706,0.64322174,0
0.4807343,0.7530823,0
0.64030766,0.45100296,0
0.56074363,0.65532064,0
0.8616118,0.32669452,1
0.4741724,0.83384204,0
0.1314358,0.35854715,0
0.84697455,0.38282788,1
0.45912385,0.8335037,0
0.58751863,0.18845934,1
0.4709773,0.289814,1
0.31122708,0.89415324,0
0.10850108,0.43318936,0
0.8052425,0.2173046,1
0.4469221,0.7596415,0
0.23272237,0.7804788,0
0.16880716,0.6666906,0
0.10853518,0.4833139,0
0.44402793,0.42529967,1
0.30150843,0.8494293,0
0.8311102,0.35737157,1
0.8041856,0.43529713,1
0.86775386,0.39494726,1
0.73256785,0.23269846,1
0.33264077,0.87980586,0
0.8309145,0.34202823,1
0.898065,0.36111042,1
0.5724295,0.64546233,0
0.65092987,0.19725046,1
0.35474494,0.8221494,0
0.44121656,0.40139198,1
0.17048395,0.5988181,0
0.13078527,0.6315462,0
0.117152095,0.5186739,0
0.23284389,0.77182627,0
0.5766855,0.101101756,1
0.48038056,0.85593754,0
0.7839298,0.25223762,1
0.54283214,0.7286017,0
0.58479476,0.5648571,0
0.79892737,0.21311894,1
0.937129,0.60515285,1
0.081545405,0.4327229,0
0.6044496,0.62827325,0
0.5390966,0.16745158,1
0.79793197,0.19438854,1
0.38679314,0.8580865,0
0.6467178,0.15059432,1
0.09645896,0.65058994,0
0.11260515,0.34195173,0
0.3644165,0.343508,1
0.2564498,0.87421906,0
0.5105374,0.15801023,1
0.1132535,0.5595748,0
0.78879756,0.118197255,1
0.563672,0.63941103,0
0.20451047,0.7722588,0
0.4629487,0.8765709,0
0.7801837,0.3221452,1
0.8550179,0.32959044,1
0.63156295,0.17444846,1
0.69689095,0.18482335,1
0.34261516,0.8733165,0
0.45708776,0.83050853,0
0.49625224,0.7158189,0
0.5426591,0.8318118,0
0.12702477,0.70457804,0
0.63644713,0.49751163,0
0.5512203,0.6860934,0
0.40650553,0.384077,1
0.78664285,0.1458088,1
0.58228385,0.1967287,1
0.8305206,0.4203612,1
0.5075175,0.7525513,0
0.69103086,0.14900036,1
0.15082265,0.5643317,0
0.23274797,0.8171927,0
0.4541234,0.20846944,1
0.53085524,0.27521196,1
0.51461554,0.6924009,0
0.39228275,0.60228086,1
0.3911203,0.8290702,0
0.07650241,0.38635632,0
0.3780304,0.81548536,0
0.48243764,0.29834175,1
0.85061795,0.3384629,1
0.5870126,0.6362508,0
0.8352467,0.28281558,1
0.33301044,0.7930328,0
0.17109132,0.6893774,0
0.9083051,0.44658962,1
0.588513,0.14071067,1
0.43177742,0.27964133,1
0.42306244,0.4945467,1
0.38990587,0.5349436,1
0.44004482,0.8493405,0
0.07212658,0.4169021,0
0.5356271,0.807816,0
0.88124233,0.5811125,1
0.17066981,0.66361874,0
0.8903137,0.37965512,1
0.8010191,0.20963618,1
0.09057842,0.5101184,0
0.35523006,0.40803304,1
0.907435,0.41012657,1
0.47299466,0.8661907,0
0.074913464,0.4851114,0
0.19839282,0.7421788,0
0.7368749,0.13286419,1
0.13901952,0.6675561,0
0.43862402,0.2581832,1
0.7721235,0.22778386,1
0.48376766,0.23582269,1
0.3995143,0.7762596,0
0.27678943,0.8376163,0
0.18198822,0.7196906,0
0.34210736,0.59567285,1
0.7173933,0.18627058,1
0.17700331,0.6709525,0
0.55634254,0.7072572,0
0.6383766,0.41657856,0
0.48993114,0.2836692,1
0.36661965,0.3000693,1
0.3624485,0.6294608,1
0.79290235,0.19978985,1
0.90228474,0.7005105,1
0.8750808,0.38059613,1
0.76577234,0.18392076,1
0.032941055,0.399854,0
0.8692907,0.41800153,1
0.36147782,0.54667765,1
0.21938826,0.80616635,0
0.51587486,0.24400628,1
0.45166478,0.8256057,0
0.33097097,0.46910363,1
0.4545931,0.21960907,1
0.75849384,0.19327319,1
0.8058162,0.40565392,1
0.25346565,0.7735537,0
0.910067,0.6005316,1
0.54317194,0.24811411,1
0.6258565,0.22974078,1
0.3556361,0.49157417,1
0.59961593,0.5271405,0
0.6270788,0.51621735,0
0.4297497,0.85864675,0
0.23006989,0.7391581,0
0.8753484,0.6420152,1
0.5925291,0.57967,0
0.31802332,0.8788733,0
0.8111338,0.32991254,1
0.66444,0.1334949,1
0.096484244,0.74514604,0
0.5033849,0.1855279,1
0.8492706,0.25998208,1
0.115192175,0.37402645,0
0.3562541,0.5863151,1
0.50235456,0.79367256,0
0.47643098,0.2434011,1
0.14074245,0.54176503,0
0.507353,0.781299,0
0.60517955,0.5905707,0
0.8027343,0.40456867,1
0.47327355,0.8664888,0
0.40791932,0.6269975,1
0.59489906,0.12694968,1
0.5031089,0.20910223,1
0.7060301,0.14138189,1
0.8617039,0.5964714,1
0.5820557,0.13811523,1
0.6197294,0.17638864,1
0.6381786,0.40892145,0
0.09248381,0.66501904,0
0.41162735,0.5460809,1
0.7593248,0.16559646,1
0.66097015,0.46233732,0
0.41113952,0.47130492,1
0.60265225,0.6679534,0
0.85391694,0.34941632,1
0.2662406,0.79287887,0
0.6196057,0.17138857,1
0.53289735,0.7709864,0
0.8716931,0.40270263,1
0.32260182,0.8431242,0
0.71340936,0.2192401,1
0.42843333,0.47720993,1
0.72029054,0.26612327,1
0.37849793,0.45908603,1
0.15528291,0.6329624,0
0.22844978,0.8213072,0
0.34069633,0.89609766,0
0.524007,0.6944434,0
0.8150283,0.2893486,1
0.29383838,0.7713614,0
0.6137242,0.12098189,1
0.5849384,0.63764375,0
0.41278353,0.49167997,1
0.6730702,0.38090438,0
0.73860323,0.18474531,1
0.3361738,0.844671,0
0.57542074,0.73964095,0
0.4719301,0.8455684,0
0.42607284,0.83777124,0
0.45549992,0.32501715,1
0.84646463,0.36543563,1
0.8930944,0.35300806,1
0.699153,0.15031849,1
0.14866076,0.47512954,0
0.09133114,0.48979446,0
0.8441399,0.482601,1
0.4654553,0.26828045,1
0.06754569,0.39070296,0
0.6839059,0.19500934,1
0.9154179,0.5225608,1
0.15465613,0.648393,0
0.12661028,0.56489533,0
0.3458266,0.86106473,0
0.5387371,0.16735068,1
0.7534353,0.21661542,1
0.36707085,0.32032895,1
0.10715514,0.4273188,0
0.75339466,0.2529885,1
0.29377168,0.8263854,0
0.8338872,0.3561026,1
0.41536582,0.3023734,1
0.42617106,0.7783408,0
0.4579285,0.16164534,1
0.57989246,0.59428847,0
0.32796383,0.64245105,1
0.49883133,0.28056282,1
0.8229518,0.25572643,1
0.6015135,0.1483173,1
0.49426633,0.6656278,0
0.5133041,0.27889475,1
0.1950614,0.89862055,0
0.5823629,0.09864059,1
0.7552298,0.13502398,1
0.61156595,0.20580202,1
0.502764,0.20587099,1
0.72767043,0.31820047,1
0.40007722,0.3801437,1
0.8798279,0.53104645,1
0.60896444,0.6031721,0
0.84337467,0.2356338,1
0.92187464,0.62788963,1
0.302727,0.8507598,0
0.85608846,0.5447617,1
0.8869033,0.31354484,1
0.60084724,0.60576695,0
0.6757102,0.168997,1
0.47316116,0.8253276,0
0.644963,0.2333931,1
0.26017573,0.70491993,0
0.4523415,0.7851608,0
0.57326865,0.16890131,1
0.5885819,0.5292086,0
0.56354153,0.19920245,1
0.67813766,0.16323659,1
0.5011248,0.73600316,0
0.44930467,0.37954825,1
0.35999477,0.7337786,0
0.10123847,0.49942356,0
0.76086855,0.1401912,1
0.39427823,0.45334533,1
0.3312538,0.52520925,1
0.6321365,0.4335948,0
0.41508415,0.8437481,0
0.6125272,0.15830387,1
0.12535283,0.68269825,0
0.07821201,0.5844728,0
0.3544459,0.71221274,0
0.6647629,0.09550602,1
0.5448748,0.7510764,0
0.48489678,0.8310377,0
0.5055984,0.23418592,1
0.9493886,0.4410951,1
0.13804868,0.59456277,0
0.53094566,0.25346884,1
0.44866255,0.8183788,0
0.22347195,0.83126646,0
0.47856927,0.84477776,0
0.08954381,0.49935552,0
0.40475762,0.30396044,1
0.08996965,0.6543841,0
0.85160905,0.350427,1
0.6038592,0.61464804,0
0.6943194,0.2273419,1
0.49814194,0.32140052,1
0.83877593,0.55304646,1
0.33566317,0.82796943,0
0.574944,0.13119015,1
